"","Table 6U# BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54"
"1","[Millions of chained (2000) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1992 To 2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 01, 2004 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/30/2004 3:06:46 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","26","S1 QN44EZZZMG   Other retail stores","T060260",121739,122278,123309,125738,126573,128796,130581,132744,135565,137774,140263,141418,142452,145198,147487,149799,150438,154221,156009,159513,160571,162807,164908,166023,169986,174118,177718,181441,186747,186615,187819,193530,195308,195377,197632,201260,199852,199584,200095,204341,208563,209428,210553,212097,211112,213516,218735,224298,226457,227884,233139
"35","27","S1 QN446ZZZMG     Health and personal care stores","T060270",27408,27162,26870,27131,27272,27360,27432,27731,27562,27898,28382,28593,28879,29302,29371,29827,30069,30818,31248,31964,32425,32671,33518,33896,34576,35068,35991,36640,37224,37650,37768,39081,39208,39914,40451,41068,41052,41268,41113,41680,42631,43063,42892,42667,43380,43911,44797,45222,45584,45622,45696
"36","28","S1 QN447ZZZMG     Gasoline stations","T060280",52680,52638,52732,53198,53277,54593,55705,55547,56900,57577,57286,57840,58543,59436,60097,60320,60430,60472,60723,60814,61086,62088,62047,61621,63652,65235,65071,66437,68568,65118,64561,65792,64356,62230,62242,64035,63408,63191,63747,66109,67003,65607,65688,66142,64195,64045,64056,66478,66304,65635,67145
"37","29","S1 QN451ZZZMG     Sporting goods, hobby, book, and music stores","T060290",12059,12089,12193,12535,12596,13029,12836,13232,13724,13945,14311,14479,14674,14790,15201,15302,15436,15405,15812,16196,15902,16048,16150,16727,16884,17393,17544,17834,18580,18954,19308,19683,19978,20785,20812,20181,20898,20932,21156,21765,21886,21699,21956,22289,21786,22159,22664,22503,23159,23036,23761
"38","30","S4 QN4511ZZMG       Sporting goods, hobby, and musical instrument stores","T060300",8137,8140,8114,8311,8255,8665,8647,8862,9241,9243,9430,9549,9591,9728,9898,10128,10194,10013,10419,10753,10361,10557,10632,10894,11073,11592,11605,11809,12423,12668,12973,13197,13639,14084,14323,13835,14246,14391,14541,15171,15129,15094,15328,15737,15183,15531,15898,15902,16446,16432,17058
"39","31","S4 QN4512ZZMG       Book, periodical, and music Stores","T060310",3908,3937,4077,4225,4353,4363,4176,4362,4470,4704,4888,4937,5098,5071,5323,5178,5249,5412,5403,5446,5559,5501,5527,5853,5824,5804,5947,6032,6161,6290,6337,6488,6339,6702,6489,6346,6651,6542,6615,6600,6759,6611,6637,6573,6610,6642,6780,6624,6741,6637,6746
"40","32","S1 QN453ZZZMG     Miscellaneous store retailers","T060320",14600,14584,14936,16518,16566,16530,16816,17451,17742,18376,19493,19558,19436,20123,20386,20446,20116,22160,22338,22818,23731,23156,23997,24495,25188,25115,26305,26830,27122,27068,27006,28886,29349,28322,28356,28318,27903,28071,27862,27687,27914,28327,28696,28406,28362,29022,30006,30568,30771,31855,31782
"41","33","S3 QN4531ZZMG       Florists","T060330",1551,1508,1595,2076,1817,1657,1685,1711,1746,1790,1753,1725,1698,1774,1713,1697,1835,1884,1881,1973,1950,1939,2026,2058,1981,1985,2110,2142,2160,2138,2187,2186,2202,2127,2248,2256,2153,2138,2082,1985,2024,2028,2000,1991,2075,2113,2210,2284,2004,2163,2145
"42","34","S3 QN4532ZZMG       Office supplies, stationery, and gift stores","T060340",5207,5194,5438,5765,5826,6021,6005,6112,6507,6672,6957,6968,6681,7006,7254,7449,6791,7373,7865,8038,8366,8118,8224,8373,8823,8952,9462,9760,10176,10194,10231,10819,11160,11278,11326,11373,11247,11282,11281,11231,11588,11542,11907,11998,11834,12435,12844,12789,13135,13149,13326
"43","35","S4 QN4533ZZMG       Used merchandise stores","T060350",1321,1393,1409,1412,1401,1603,1549,1524,1567,1417,1501,1616,1594,1718,1715,1663,1655,2089,1816,1838,2106,1841,2054,2244,2251,2213,2392,2482,2422,2464,2428,2664,2673,2725,2763,2649,2652,2666,2695,2663,2844,2799,2822,2723,3108,3023,3149,3198,3061,3316,3350
"44","36","S4 QN4539ZZMG       Other miscellaneous store retailers","T060360",6491,6450,6425,7230,7518,7180,7549,8120,7879,8510,9330,9284,9548,9683,9747,9656,9936,10915,10844,11038,11364,11342,11790,11905,12200,12015,12377,12471,12378,12283,12172,13226,13318,12190,12017,12038,11854,11988,11815,11820,11496,11974,12005,11752,11417,11554,11908,12356,12668,13257,13037
"45","37","S1 QN454ZZZMG     Nonstore retailers","T060370",18243,18892,19495,19257,19681,20152,20744,21458,22272,22595,23129,23319,23379,23986,24755,26026,26459,27219,27660,29220,29012,30384,30651,30596,31152,32758,33910,34820,36424,38237,39434,40265,42450,44118,45770,47636,46569,46096,46200,47160,49235,50816,51476,52887,53739,54851,58086,60543,61891,63454,66917
"46","38","S2 QN4541ZZMG       Electronic shopping and mail-order houses","T060380",6004,6689,7287,7157,7515,7493,7783,8548,8739,9034,9092,9359,9497,9942,10600,11133,11517,12016,12579,13281,13820,14800,15281,15769,16742,17505,18445,19280,20576,21766,23043,24210,26164,27528,28664,30051,29236,30069,30182,31318,33197,34093,34909,36128,37282,38884,41392,43003,45020,46773,48641
"47","39","S4 QN4542ZZMG       Vending machine operators","T060390",2267,2070,2138,2208,2082,2113,2096,2034,2125,2125,2065,2010,1982,2020,1897,2014,1912,2078,2234,2260,2305,2152,2037,2142,2132,2239,2214,2306,2324,2372,2376,2327,2502,2572,2481,2391,2261,2245,2325,2422,2528,2433,2392,2309,2330,2318,2277,2315,2259,2286,2258
"48","40","S4 QN4543ZZMG       Direct selling establishments","T060400",11892,11855,11632,11459,11574,12182,12510,12306,12965,12923,13579,13466,13359,13418,13526,14218,14305,14365,13956,14846,13831,14308,14102,13288,12695,13487,13659,13558,13756,14310,14123,13750,13777,14012,14629,15203,15053,13847,13755,13521,13663,14457,14396,14727,14509,14225,15083,15883,15585,15577,17049
"49","41","S1 QN722ZZZMG Food services and drinking places","T060410",65455,63289,63554,65823,65997,67080,68065,67891,67762,69106,69761,69916,69412,70134,70507,70257,70356,70845,71128,72084,73013,73098,74190,73432,74592,75508,75766,76993,76661,77260,77165,79100,80934,81044,81006,80586,82189,81551,81429,81440,83041,83023,82695,82993,84229,86145,87620,89570,91627,91744,92302
"50","42","S4 QN7221ZZMG   Full-service restaurants","T060420",28505,27049,26934,28079,27894,28518,29140,29147,29533,30021,30153,30131,29756,30105,30340,29888,29979,30455,30993,31710,32614,32464,33264,32877,33154,33324,33232,33789,33676,34116,34007,34557,35387,35309,35165,35135,35223,35087,35328,35326,36100,35943,35774,36316,36717,37957,38793,39450,40531,40229,40578
"51","43","S4 QN7222ZZMG   Limited-service eating places","T060430",27072,27076,27573,28453,28901,29280,29584,29541,29077,29862,30383,30734,30705,30697,30816,30989,31061,31148,30833,30875,30809,31204,31175,30868,31640,32322,32652,33083,32856,32846,32893,33860,34414,34740,34784,34780,35981,35513,35400,35529,36154,36371,36525,36274,37174,37899,38327,39543,40453,40809,41001
"52","44","S4 QN7223ZZMG   Special food Services","T060440",5582,5213,5144,5329,5301,5344,5391,5443,5394,5493,5575,5402,5266,5577,5467,5443,5447,5424,5463,5636,5817,5608,5841,5824,5888,5952,5943,6176,6162,6287,6358,6612,6883,6744,6948,6710,6981,7010,6598,6377,6592,6523,6313,6440,6358,6227,6396,6457,6375,6394,6355
"53","45","S4 QN7224ZZMG   Drinking places (alcoholic beverages)","T060450",4333,3968,3913,3971,3905,3944,3956,3760,3762,3729,3644,3641,3678,3750,3882,3932,3864,3813,3837,3863,3776,3823,3912,3866,3912,3910,3938,3945,3968,4010,3907,4070,4251,4249,4110,3961,4006,3943,4103,4208,4195,4187,4083,3965,3984,4065,4106,4124,4271,4313,4369
"54",NA,"              Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","46","S1 QN04472BMG   Retail and food services except motor vehicle and parts dealers","T060460",452028,450137,453424,460270,462114,467531,474973,479041,485300,494197,500843,508051,508993,512313,518518,524330,526854,536874,542338,547936,552465,556386,566071,570019,580333,590593,599303,612443,625014,629897,636456,652334,660423,663763,670810,676916,680730,684484,686121,698732,710241,715271,714216,723240,728350,741576,759979,772503,787059,792082,803110
"56","47","S1 QN44GZZZMG   Retail trade except motor vehicle and parts dealers","T060470",387383,387418,390412,395168,396829,401209,407667,411823,418099,425667,431637,438594,439980,442604,448393,454358,456759,466217,471360,476021,479649,483448,492037,496669,505816,515144,523575,535481,548362,552642,559287,573225,579495,582718,589798,596333,598522,602943,604710,617397,627290,632386,631675,640470,644292,655570,672566,683092,695550,700511,711067
"57","48","S2 QN44BZZZMG   GAFO-Department store merchandise stores\1\","T060480",126924,127842,129269,132519,133872,136965,139538,141512,144598,146809,150177,154927,154867,157155,160440,162182,162722,167549,170711,172844,173853,175125,180000,183238,188196,191760,194982,200536,207929,211833,216491,221015,225468,229701,233863,234267,236429,238768,241875,249196,254284,256837,256301,263168,264789,272214,281503,285900,294131,294463,300042
