"","Table 1#1#9# Implicit Price Deflators for Gross Domestic Product","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 27, 2009   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/26/2009 5:27:43 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Gross domestic product","A191RD3",10.605,10.217,9.161,8.09,7.873,8.306,8.475,8.566,8.937,8.676,8.591,8.692,9.277,10.005,10.547,10.798,11.084,12.4,13.743,14.514,14.486,14.644,15.698,15.968,16.161,16.308,16.587,17.156,17.726,18.124,18.34,18.596,18.805,19.062,19.265,19.563,19.919,20.484,21.115,22.012,23.099,24.317,25.533,26.634,28.112,30.664,33.563,35.489,37.751,40.4,43.761,47.751,52.225,55.412,57.603,59.766,61.576,62.937,64.764,66.988,69.518,72.201,74.76,76.533,78.224,79.872,81.536,83.088,84.555,85.511,86.768,88.647,90.65,92.118,94.1,96.77,100,103.257,106.214,108.483
"9","2","Personal consumption expenditures","DPCERD3",10.506,10.062,8.985,7.924,7.644,7.99,8.185,8.259,8.561,8.366,8.286,8.356,8.874,9.978,10.895,11.521,11.982,12.817,14.117,14.916,14.802,14.98,15.999,16.327,16.545,16.686,16.754,17.09,17.609,18.023,18.294,18.595,18.789,19.011,19.233,19.515,19.797,20.3,20.811,21.622,22.601,23.659,24.665,25.509,26.885,29.685,32.164,33.93,36.139,38.67,42.1,46.621,50.728,53.538,55.842,57.955,59.854,61.313,63.589,66.121,68.994,72.147,74.755,76.954,78.643,80.265,82.041,83.826,85.395,86.207,87.596,89.777,91.488,92.736,94.622,97.098,100,102.746,105.502,109.031
"10","3","  Goods","DGDSRD3",16.283,15.419,13.295,11.455,11.364,12.485,12.812,12.86,13.324,12.786,12.594,12.706,13.746,16.017,17.856,19.045,19.915,21.435,24.015,25.434,24.844,24.924,26.934,27.194,27.07,26.969,26.811,27.266,28.12,28.76,28.906,29.133,29.243,29.393,29.638,29.961,30.275,30.942,31.487,32.585,33.848,35.139,36.195,37.122,39.336,44.245,47.82,49.691,52.362,55.576,60.832,67.644,72.67,74.65,75.997,77.435,78.676,78.309,80.827,82.958,86.15,89.678,91.87,92.979,93.786,94.74,95.625,96.676,96.563,95.106,95.603,97.52,97.429,96.43,96.38,97.867,100,101.508,102.789,106.15
"11","4","    Durable goods","DDURRD3",28.468,26.803,23.929,21.079,20.569,21.806,21.688,21.813,22.713,22.694,22.416,22.647,24.323,28.469,31.051,34.908,36.931,38.451,41.823,43.963,44.261,44.487,47.469,47.762,47.389,46.348,46.172,47.284,49.027,49.915,50.707,50.517,50.644,50.86,51.056,51.286,50.866,50.754,51.569,53.221,54.722,55.903,57.834,58.47,59.336,63.232,68.891,72.658,76.001,80.255,85.574,93,99.22,103.089,105.176,106.732,107.861,109.048,112.185,114.036,116.114,117.268,118.987,119.809,120.987,123.356,124.255,123.001,120.314,116.909,113.741,111.693,109.479,106.672,102.907,101.005,100,98.488,96.713,95.537
"12","5","    Nondurable goods","DNDGRD3",12.225,11.592,9.913,8.501,8.46,9.356,9.662,9.695,10.032,9.541,9.392,9.472,10.267,11.95,13.37,14.149,14.769,16.002,18.069,19.178,18.558,18.606,20.199,20.416,20.345,20.396,20.263,20.554,21.157,21.671,21.704,21.963,22.055,22.175,22.396,22.695,23.104,23.844,24.279,25.154,26.242,27.422,28.196,29.1,31.447,36.202,39,40.27,42.577,45.299,50.181,56.338,60.689,62.066,63.131,64.443,65.649,64.811,67.015,69.146,72.576,76.736,78.977,80.124,80.776,81.206,82.055,83.913,84.789,84.16,86.259,90.006,90.952,90.878,92.791,96.12,100,103.215,106.25,112.188
"13","6","  Services","DSERRD3",7.782,7.559,7.027,6.348,5.949,5.873,6.002,6.1,6.326,6.332,6.316,6.366,6.59,7.055,7.496,7.84,8.097,8.589,9.215,9.701,9.866,10.12,10.618,11.005,11.433,11.721,11.923,12.21,12.566,12.874,13.222,13.573,13.818,14.081,14.297,14.564,14.837,15.268,15.775,16.457,17.314,18.275,19.272,20.09,21.066,22.854,24.821,26.542,28.543,30.761,33.333,36.783,40.447,43.606,46.321,48.732,50.933,53.253,55.413,58.127,60.844,63.812,66.586,69.24,71.299,73.205,75.371,77.479,79.817,81.695,83.515,85.824,88.428,90.807,93.692,96.688,100,103.411,106.964,110.582
"14","7","Gross private domestic investment","A006RD3",16.199,15.851,13.912,9.856,9.195,10.786,10.576,10.636,11.979,10.556,10.832,11.357,12.347,13.463,13.384,13.791,14.52,16.275,19.014,20.476,20.556,21.35,23.688,23.523,23.47,23.471,24.223,25.621,26.204,26.147,26.479,26.607,26.532,26.547,26.464,26.613,27.039,27.595,28.322,29.382,30.766,32.074,33.664,35.073,36.972,40.716,45.672,48.186,51.809,56.038,61.117,66.761,73.156,76.878,76.727,77.259,78.044,79.683,81.281,83.116,85.102,86.66,87.971,87.649,88.697,89.876,90.875,90.505,90.125,89.128,89.005,89.947,90.721,91.145,92.417,95.642,100,104.339,106.63,107.37
"15","8","  Fixed investment","A007RD3",11.207,10.749,9.942,8.783,8.639,9.072,9.115,9.205,10.003,10.139,10.085,10.339,11.103,12.174,12.706,13.133,13.548,14.99,17.605,19.108,19.48,19.913,21.631,22.159,22.344,22.512,22.881,24.227,25.069,25.134,25.376,25.512,25.43,25.447,25.373,25.527,25.962,26.509,27.251,28.347,29.746,31.025,32.588,33.985,35.862,39.394,44.33,46.899,50.58,54.852,59.824,65.421,71.501,75.414,75.296,75.736,76.689,78.523,79.979,82.053,84.039,85.747,87.02,86.769,87.838,89.023,90.06,89.817,89.589,88.756,88.7,89.751,90.553,90.924,92.301,95.541,100,104.418,106.718,107.55
