"","Table 5#8#9B# Implicit Price Deflators for Private Inventories b","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76"
"1","[Index numbers, 2009=100]; Seasonally adjusted                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1996 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published May 29, 2014      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 5/28/2014 5:20:52 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","    Private inventories \1\","A371RD3",NA,NA,NA,84.665,84.559,83.747,83.306,82.883,81.878,81.181,80.233,79.846,79.746,80.029,80.798,81.604,82.693,82.732,82.843,83.651,83.993,83.415,82.471,81.486,81.592,81.721,82.389,83.11,83.961,83.655,84.537,85.45,86.851,88.166,88.855,89.692,90.843,90.751,92.68,94.122,93.938,95.108,95.813,96.271,98.029,98.859,99.613,102.636,106.554,111.324,109.966,100.947,98.961,99.29,100.176,102.329,104.743,104.288,105.974,109.683,114.678,116.06,116.451,116.221,117.166,115.65,117.132,117.491,117.711,117.171,116.744,116.311,118.237
"10","2","Farm","B372RD3",NA,NA,NA,77.461,79.545,78.369,77.425,75.893,73.67,70.635,66.928,66.128,67.717,67.258,67.853,69.818,73.26,71.71,70.037,75.055,76.642,75.968,73.411,71.624,72.475,72.138,74.303,78.706,78.405,78.94,86.542,87.381,89.889,91.943,86.988,86.461,88.671,86.721,88.567,90.784,86.56,87.138,92.29,92.863,99.113,98.571,103.36,106.516,113.291,121.704,116.791,104.203,101.774,99.057,96.967,98.261,103.892,103.7,110.872,123.374,138.981,139.012,141.894,145.521,148.117,147.351,151.502,152.965,149.496,149.57,145.57,139.471,145.328
"11","3","Mining, utilities, and construction","N238RD3",NA,NA,NA,61.927,63.377,60.482,60.821,62.427,59.318,59.695,58.829,58.694,58.286,60.46,62.853,63.842,63.759,66.295,69.21,73.795,78.11,72.06,67.262,66,66.577,69.173,69.131,72.008,78.043,77.637,76.878,76.986,81.479,85.216,87.056,92.053,93.145,96.179,105.374,121.721,110.065,103.435,103.302,104.218,107.795,111.321,105.719,109.913,120.793,139.194,135.922,113.731,102.921,95.325,96.302,103.97,112.537,106.665,108.384,106.285,111.717,114.542,115.426,110.645,104.739,100.736,104.546,111.083,112.419,115.964,112.643,113.92,121.791
"12","4","Manufacturing","N376RD3",NA,NA,NA,81.187,80.447,79.901,79.421,79.166,78.127,77.726,77.182,76.475,76.239,76.554,77.473,78.453,79.763,79.884,80.452,80.458,80.934,80.338,79.364,78.308,78.443,78.532,78.953,79.493,80.501,80.184,80.29,81.732,83.378,85.326,87.585,88.195,89.644,89.512,91.784,92.83,94.195,96.698,97.167,97.032,98.338,99.892,100.465,104.056,109.119,115.808,113.318,100.133,98.243,99.533,101.204,103.12,106.455,105.779,106.841,110.48,116.374,117.537,116.837,115.667,117.533,114.473,115.254,115.392,116.758,115.308,115.859,115.671,117.779
"13","5","  Durable goods industries","N377RD3",NA,NA,NA,88.889,88.352,87.47,86.743,86.316,85.167,84.656,83.959,83.092,82.984,83.203,83.825,84.599,85.728,85.35,85.868,85.19,85.602,84.913,84.512,84.126,84.07,84.059,83.749,83.997,84.054,84.017,83.893,84.633,86.628,88.436,90.663,90.986,91.806,91.133,92.367,93.173,95.476,97.931,98.653,98.811,99.456,100.43,99.467,99.949,104.063,108.7,108.51,100.576,98.976,99.16,100.837,101.739,103.807,104.416,104.534,106.349,109.534,110.42,109.856,108.55,109.63,108.972,108.611,108.923,109.145,108.345,108.571,109.32,109.753
