"","Table 5#3#6# Real Private Fixed Investment by Type, Chained Doll","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 05, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/4/2013 12:54:37 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","4","    Commercial and health care","W001RX1",197.2,198.9,199.7,199.9,201.4,210.7,217.5,219.6,217.7,209.7,195.7,184.9,181.5,173.2,167.1,162.5,156.7,158.5,162.4,163.6,161.2,167.5,167.1,161.2,164,163.3,161.1,162.8,166.5,171.9,176.7,175.4,183.8,189.7,192.8,193.2,191.3,188.9,183.3,167.8,146.2,133.1,120.1,107.4,99.7,95.6,93.1,92.4,89.5,94.1,97.4,98.2,100,101.4,104.4,103.5,103.3,102,106.5
"13","5","    Manufacturing","C307RX1",59,53.9,52.6,50.2,52.2,57,56.3,56.9,60.6,57.2,54.8,43.6,36.5,32.7,28.8,28.2,27.2,29.7,29.9,30.1,29.1,28.1,29.1,34.1,34.8,33.4,34,34.6,34.4,36.8,38.5,36.1,37.3,39.4,46.2,49.7,50,53.8,55.1,56.3,61.5,60.1,55.1,48.5,46.2,44.2,38.8,34.1,32.4,37.4,42.3,44.4,43.3,44.6,45.2,47,46.4,44,49.1
"14","6","    Power and communication","W003RX1",61,57.9,64.6,67.9,68.1,67.7,76,78,64.5,76.6,76.7,81.2,83.3,74.1,66.3,68,71.7,69,64.4,63.5,60,52.7,55.6,56.2,57.2,58.3,57.9,59.1,60.7,59.6,61.8,64.7,72.6,82.3,90.6,98.2,100.2,95.4,90,92.2,93.8,96.3,100.9,92,72.7,80.4,78.3,90,66.3,72.3,78.1,79.6,82.6,82.2,85.6,101.6,76.2,82.6,83.2
"15","7","    Mining exploration, shafts, and wells \1\","E318RX1",62.2,66.1,61.7,68,71.7,79.5,83.6,87.2,94.6,97.3,101,86.6,68.4,66.1,72,71.1,74.3,79.9,80.5,82.5,82,83.2,85.4,86.1,90.9,93.1,92.9,91.5,99.5,100.8,99.6,98.1,97.7,98.3,98.6,96.9,96.5,103.4,108.7,111.4,96.7,73.6,63.9,65.7,76.5,86.8,93.1,94.7,97.9,104.5,112.8,121,123.7,125.8,123.7,123.1,122.6,131.1,134.5
"16","8","    Other structures \2\","W004RX1",96.4,96.7,92.4,93.2,96.9,98.9,99.4,94.9,89.2,89.8,106.6,86.4,81.8,81.1,76.3,75.1,73.4,77.8,76.3,75,74.1,77.2,78,77.5,74.5,71.6,71.6,73,75.2,80.1,80.9,82.6,82.4,90.2,95.5,98.9,101,105.6,105.7,101.4,92,90.3,82.6,73.1,65,62.9,60.9,59,54.1,57.5,58.4,59.2,59.4,62.2,63.1,62.7,60.1,65.5,66.1
"17","9","  Equipment","Y033RX1",635.4,658,680.3,675.9,706.4,732.5,735.1,733.7,728.1,697.8,679.7,677,665.5,657.9,659.4,649.2,649.5,671.3,691,704.3,692.8,719.9,744.6,767.4,774.2,791,817.9,823.4,866.5,869.6,871.9,875.2,886.1,896.2,900.9,910,899.4,876.6,831.6,736.8,653.9,631.6,639.9,651.9,697.7,735.2,766.2,787.8,810.6,819.2,858,879.1,896.9,908.5,899.5,918.8,922.5,929.9,929.8
"18","10","    Information processing equipment","Y034RX1",138.8,149.3,155.3,154.4,167.9,179,184.2,190.3,189.2,178.9,172.1,172.6,169.6,168.9,172,169.1,175.4,178.9,189.1,199.7,198.7,204.2,206.1,209.2,214.3,218,226.2,230.3,246.3,247.6,255.1,254.7,270.6,272.7,279.5,296.7,294.6,294.1,281.2,254.1,245.6,246.4,261.4,270.9,276,277.8,282.5,289.5,283.6,289,288.6,290.4,300,292,288.6,302.1,300,306.8,308.2
"19","11","      Computers and peripheral equipment \3\","ZZZZZZ1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","12","      Other \4\","A937RX1",120.4,126.4,131.3,131,144.9,151.2,155,161.6,156.9,149,145.8,142.2,134.9,135.5,135.9,133.7,138.7,142.4,150.3,157.8,158.1,162.3,161.5,161.1,168.6,170.5,176.2,175.2,187.8,185.9,188.4,187.9,200,203.8,207.7,220,213.8,212.4,205.2,185.4,175.8,173.1,183.9,184.5,188.5,191.5,199.5,207.7,205.2,205.1,203.8,203.2,208,204.1,208.7,210.3,211.8,221.6,222.6
"21","13","    Industrial equipment","A680RX1",179.5,182.1,184.5,184.9,193.7,198.8,202.4,199.3,199.7,185.5,177.7,172.6,174.1,169.7,171.7,170.7,170.1,177,172.8,169,162.5,166.5,171.9,175.4,179.4,177.4,185,192.6,190.8,202.6,201.2,201.7,197.7,210.6,211.7,201.2,201,199.4,195.6,186,161,152.5,148.5,146.3,143,151.1,152.8,158.3,166.7,166.8,179,187.7,180.5,184.9,185,187.8,188,187.5,194.3
