"","Table 1#7#6# Relation of Real Gross Domestic Product, Real Gross","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1969 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 05, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/4/2013 12:38:48 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1969,1969,1969,1970,1970,1970,1970,1971,1971,1971,1971,1972,1972,1972,1972,1973,1973,1973,1973,1974,1974,1974,1974,1975,1975,1975,1975,1976,1976,1976,1976,1977,1977,1977,1977,1978,1978,1978,1978,1979,1979,1979,1979,1980,1980,1980,1980,1981,1981,1981,1981,1982,1982,1982,1982,1983,1983,1983,1983,1984,1984,1984,1984,1985,1985,1985,1985,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","Gross domestic product","A191RX1",4687.1,4702.1,4731.5,4711,4702.8,4711.1,4752.8,4703.9,4829.9,4857.4,4895.3,4909.5,4997,5112.7,5159.8,5245.5,5374.7,5435.6,5406.1,5456.5,5411.2,5425.4,5372.8,5351.4,5286.7,5327.4,5415.5,5488.5,5612.4,5654.8,5683.6,5726.2,5792.9,5906.6,6011.1,6011.7,6032.6,6267.2,6328.5,6413.3,6426.1,6433.9,6480.1,6496.8,6517.9,6385.7,6376,6494.1,6628.6,6580.2,6655.7,6578,6468,6503.3,6479.8,6486.2,6571.1,6721.1,6852.7,6994,7132.9,7258.2,7329.6,7388.1,7461.5,7529.9,7647,7704.4,7775.8,7811.5,7890.1,7931,7986.4,8076.1,8149.4,8283.8,8330.4,8440.5,8489.2,8601.6,8688.4,8756.7,8822.1,8840.7,8937.5,8972.1,8974.3,8897.8,8856.1,8924.9,8967.7,9006.8,9113.2,9213.7,9303.3,9396.5,9414,9469.9,9516.1,9643.1,9737.6,9870.7,9928.9,10041.6,10075.9,10111.1,10197.7,10270.1,10337.4,10517.9,10615.2,10727.4,10809.1,10972.2,11112,11198.2,11309,11418.7,11568.1,11757.9,11867.8,11967.7,12120.1,12329.8,12365.2,12598.7,12614.8,12682,12645.7,12712.8,12674.1,12705.2,12824.6,12894.7,12956.7,12962.9,13028.6,13151.8,13374,13525.7,13606.6,13710.7,13831,13947.7,14100.2,14177.2,14292.9,14372,14546.4,14591.6,14604.4,14718.4,14728.1,14841.5,14941.5,14996.1,14895.4,14969.2,14895.1,14574.6,14372.1,14356.9,14402.5,14540.2,14597.7,14738,14839.3,14942.4,14894,15011.3,15062.1,15242.1,15381.6,15427.7,15534,15539.6,15583.9,15679.7,15819
"10","2","Plus: Income receipts from the rest of the world","A645RX1",57.9,59.5,61.3,62.4,63.7,64.1,62.9,58.6,62.3,65,63.6,66.7,67.9,69.7,73.2,75.5,86.3,93.6,103.4,104.9,117,117.4,114.6,106,96.4,93.7,97.1,103.8,105.2,106.8,106.1,106.5,113.1,114.5,116.1,113.6,125.5,122.6,130.7,148.6,156.5,170.6,191.2,199.6,208.7,194.4,178.8,182.1,193.8,199.7,208.6,206,206.7,223,208.3,197,189.2,197.3,208.3,215.4,223.1,237.5,243.5,232,212.1,213.5,203.9,208.6,212.7,204.2,197.2,192.5,199.2,213.4,219.4,230.5,249.3,248.4,257.5,270.9,281.5,291.7,287.9,289,289.5,287.6,284.3,307,281,251.4,240.1,232,226.9,228.7,215.6,212.1,216.8,219,222.4,222.7,231.2,244.6,263.2,281.7,301.2,313.6,309.8,317.3,320.9,318.2,325.5,342.5,353.8,369.7,372.8,364.9,376.2,380,364.5,363.1,378.9,397,420.1,441,455.1,481.1,470.5,495.1,442.6,411.6,376.8,353.7,362.5,377.2,395.1,379.6,393.4,406.4,418.2,450.8,485.3,499.5,520.3,548.2,599.3,612,638.3,675.4,710.1,765.2,786.4,812.1,836.9,898.8,938.1,936.8,914.5,898.1,866,745,631.8,618.6,640,684.4,628.6,641.6,647.3,670.9,684.1,706.1,717.7,707.1,708,703.6,698.9,711.5,695.2,697.9,699.6
"11","3","Less: Income payments to the rest of the world","A655RX1",23.3,25.9,29,30.1,30.5,29.8,29.2,27.8,25.9,26.5,28.8,29.9,29.6,31.9,32.2,34.6,38.9,42.9,44.3,45.3,47,50.8,53.9,53.7,52.5,49.7,49.5,47.2,50.2,49.6,48.4,47.5,45.8,48.4,50.6,55.3,58,66,68.9,77.4,83.3,88.5,93.2,101.9,109,102.4,92.4,110.8,117.6,127.2,131.6,120.5,125.4,131.9,130.5,122.4,115.7,119.1,128.3,132.4,145.6,159,165.6,162.3,157.1,156,156.1,155.6,165.5,169.6,159.1,165.8,169.3,177.1,184.1,192.1,201.7,205,218.7,228.3,239.8,251.7,244.2,235.6,239,234.8,239.4,228,219.9,207.4,201.7,182,177.7,180.6,171.8,166.9,161,172.6,168.3,190.4,189.3,208.9,229.7,249.7,256.9,265.9,280.9,273.1,267.9,276.3,287.9,297.8,319.9,326.1,339.1,340.1,339.9,347.5,349,344.4,348.9,360.5,387.3,395.7,414.6,436.7,431.9,426.2,391.1,349.5,342.7,243.3,299.3,336.7,337.6,302.4,331.9,328.8,340.8,343,357.1,400.8,410.1,467.6,481.6,507.3,523.3,592.5,625.2,686.1,721.7,736.5,760.7,799.9,781,733.4,727.3,709.5,662.4,621,508.2,498.5,473.8,505.6,444.9,456.3,467.4,478,464,486.6,480.1,469.9,493.2,479.9,485.5,490.7,491.9,486.9,474.8
