"","Table 2#8#3# Real Personal Consumption Expenditures by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124","F125","F126","F127","F128","F129","F130","F131","F132","F133","F134","F135","F136","F137","F138","F139","F140","F141","F142","F143","F144","F145","F146","F147","F148","F149","F150","F151","F152","F153","F154","F155","F156","F157","F158","F159","F160","F161","F162","F163","F164","F165","F166","F167","F168","F169","F170","F171","F172","F173","F174","F175","F176","F177","F178","F179","F180","F181","F182","F183","F184","F185","F186","F187","F188","F189","F190","F191","F192","F193","F194","F195","F196","F197","F198","F199","F200","F201","F202","F203","F204","F205","F206","F207"
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Line",NA,NA,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1986,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1987,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1988,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1989,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1990,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1991,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1993,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1994,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1995,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1996,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002
"32",NA,NA,NA,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
"33","1","    Personal consumption expenditures (PCE)","DPCERA3",52.706,52.571,52.745,53.066,53.381,53.26,53.606,53.859,55.032,54.222,54.04,55.215,53.71,54.726,54.792,55.043,55.074,55.296,55.557,55.979,55.723,55.706,55.772,56.182,56.632,56.67,57.158,56.936,57.298,57.465,57.57,57.818,57.666,58.161,58.315,58.617,58.692,58.545,58.496,58.84,58.776,58.903,59.094,59.676,59.581,59.558,59.59,60.076,60.357,60.043,60.241,60.373,60.336,60.528,60.644,60.658,60.622,60.274,60.22,60.015,59.512,59.892,60.591,60.374,60.505,60.488,60.75,60.641,60.67,60.444,60.725,60.809,61.649,61.685,61.774,61.806,62.115,62.284,62.506,62.672,63.086,63.304,63.418,63.839,63.748,63.872,63.714,64.159,64.389,64.62,64.924,64.985,65.357,65.467,65.654,65.882,66.055,66.573,66.57,66.837,66.716,67.121,67.099,67.545,67.637,68.029,68.051,68.199,68.159,68.008,68.349,68.226,68.711,69.256,69.066,69.403,69.567,69.303,69.878,70.318,69.997,70.533,70.886,71.171,71.274,71.364,71.503,71.745,71.84,72.064,72.253,72.522,72.857,72.995,73.171,73.157,73.198,73.556,74.247,74.699,74.703,75.068,75.362,75.778,75.715,76.204,76.539,76.929,77.477,77.983,78.04,78.412,79.02,79.33,79.561,80.191,80.082,80.481,80.879,81.365,81.752,82.123,82.303,82.749,83.135,83.28,83.676,84.733,84.461,85.277,85.767,85.644,86.042,86.221,86.293,86.729,87.41,87.379,87.449,87.909,87.886,87.993,87.905,87.989,88.381,88.411,88.603,89.11,88.231,90.358,89.941,89.81,90.119,90.481,90.44,90.878,90.542,90.997,91.506,91.613,91.145,91.405,91.626,92.207
"34","2","Goods","DGDSRA3",48.384,47.884,48.22,48.776,49.372,48.91,49.4,49.985,52.228,50.328,49.506,51.684,48.377,50.101,49.941,50.365,50.253,50.644,50.889,51.557,51.089,50.378,50.571,51.216,51.648,51.694,52.413,51.908,52.301,52.355,52.149,52.27,52.115,52.67,52.929,53.417,53.613,52.801,52.823,53.532,53.19,53.411,53.567,54.674,54.199,53.774,53.796,54.333,55.376,54.306,54.391,54.281,53.919,54.113,54.12,53.896,53.919,53.226,53.369,52.785,51.826,52.378,53.81,52.868,53.029,53.001,53.435,53.199,53.22,52.623,52.695,52.766,54.028,54.101,53.535,53.74,54.254,54.495,54.475,54.73,55.059,55.476,55.043,55.92,56.072,55.601,55.411,56.24,56.886,56.636,57.219,56.864,57.432,57.587,57.923,58.189,58.364,59.077,59.201,59.717,58.966,59.531,59.485,60.176,60.206,61.012,61.054,61.243,61.092,60.322,60.983,60.42,61.18,62.027,61.56,61.845,62.446,61.658,62.568,63.38,62.328,63.157,63.624,64.198,64.298,64.3,64.425,64.862,64.88,65.365,65.517,65.64,66.02,66.28,66.872,66.206,65.976,66.838,67.691,68.43,68.104,68.292,69.313,69.41,69.204,69.578,69.842,70.736,71.571,71.799,71.822,72.346,73.207,74.04,74.429,75.544,74.823,75.785,76.183,76.686,77.516,77.957,77.718,78.378,78.858,78.69,79.123,81.227,79.939,81.143,81.607,81.13,81.559,81.33,81.324,82.06,83.241,82.976,82.647,83.202,83.028,83.558,82.891,82.933,83.609,83.652,83.943,84.822,83.311,88.197,87.126,85.939,86.547,87.192,87.003,87.757,86.534,87.693,88.594,89.127,87.631,87.81,88.502,89.79
"35","3","  Durable goods","DDURRA3",32.973,32.028,31.577,33.183,33.897,32.91,33.827,35.247,39.444,35.198,33.894,37.706,32.041,34.182,34.24,34.821,34.466,35.297,35.746,36.97,36.19,34.77,35.091,36.103,37.012,36.9,37.066,36.643,37.134,37.239,36.788,36.54,36.241,36.867,37.131,38.41,38.03,36.851,37.027,38.364,37.371,37.667,38.026,39.668,38.273,37.671,37.288,37.485,40.771,38.272,38.15,38.302,37.498,37.517,37.616,37.079,37.473,36.688,36.468,35.924,34.048,34.943,37.084,35.444,35.362,35.803,36.145,35.793,36.309,35.221,35.413,35.846,36.88,37.234,36.546,36.349,37.163,37.918,37.584,37.9,38.322,38.659,37.956,39.453,39.793,38.805,38.596,39.997,40.663,40.339,41.007,40.434,40.908,41.417,41.733,42.142,42.186,43.1,42.989,43.947,42.492,43.217,43.178,43.864,43.979,45.094,45.398,45.134,44.464,43.715,44.635,43.617,44.589,45.959,45.152,46.143,46.658,45.723,46.734,47.892,46.267,47.567,48.039,48.865,49.124,48.398,48.652,49.301,49.469,49.859,50.253,50.19,51.338,51.176,51.86,51.224,50.838,51.814,52.944,54.335,53.458,53.813,55.252,55.774,54.914,55.575,55.731,57.02,58.982,58.694,58.517,59.91,61.312,62.829,62.871,64.707,62.48,63.949,64.45,65.461,66.727,67.87,67.727,68.374,68.829,68.307,68.727,70.444,71.977,73.941,73.231,71.557,72.057,71.591,71.659,72.694,74.574,73.875,73.292,73.369,73.672,75.734,74.869,73.62,74.543,76.002,75.236,77.041,74.6,85.014,82.086,78.836,80.2,81.667,81.251,83.522,80.287,81.866,84.394,86.106,82.37,81.644,82.479,85.417
"36","4","  Nondurable goods","DNDGRA3",60.232,60.179,61.249,60.765,61.214,61.298,61.339,61.069,61.249,61.773,61.479,61.9,61.114,62.32,61.959,62.203,62.333,62.273,62.307,62.397,62.258,62.272,62.332,62.586,62.537,62.733,63.938,63.386,63.662,63.665,63.704,64.168,64.157,64.613,64.853,64.564,65.291,64.87,64.747,64.84,65.111,65.253,65.214,65.776,66.171,65.928,66.322,67.147,66.113,66.379,66.646,66.306,66.354,66.696,66.62,66.679,66.381,65.788,66.242,65.645,65.506,65.748,66.514,66.212,66.576,66.143,66.642,66.516,66.106,65.955,65.922,65.676,67.094,66.921,66.479,67.025,67.261,67.051,67.303,67.498,67.736,68.209,68.02,68.338,68.324,68.308,68.139,68.454,69.063,68.882,69.374,69.219,69.85,69.692,70.033,70.167,70.45,70.963,71.287,71.398,71.292,71.695,71.646,72.315,72.27,72.776,72.587,73.165,73.474,72.715,73.122,72.979,73.525,73.886,73.731,73.392,74.048,73.414,74.207,74.692,74.169,74.568,75.016,75.362,75.325,75.941,75.952,76.199,76.089,76.642,76.586,76.86,76.595,77.195,77.696,77.019,76.923,77.671,78.278,78.468,78.596,78.643,79.303,79.052,79.378,79.512,79.858,80.415,80.322,80.96,81.141,80.962,81.377,81.654,82.313,82.844,83.317,83.87,84.182,84.284,84.772,84.673,84.369,85.036,85.532,85.633,86.075,88.45,85.103,85.747,87.062,87.456,87.833,87.776,87.713,88.231,88.91,88.952,88.802,89.688,89.172,88.621,88.09,89.027,89.528,88.597,89.622,89.852,88.972,90.032,90.24,90.498,90.581,90.659,90.63,90.351,90.498,91.371,91.169,90.906,90.915,91.691,92.284,92.472
"37","5","Services","DSERRA3",55.053,55.217,55.256,55.381,55.466,55.615,55.84,55.827,56.138,56.199,56.521,56.892,56.831,57.27,57.513,57.625,57.767,57.853,58.122,58.342,58.257,58.785,58.751,58.969,59.424,59.456,59.756,59.756,60.088,60.338,60.68,61.021,60.873,61.313,61.383,61.539,61.52,61.884,61.781,61.84,61.991,62.042,62.257,62.43,62.624,62.908,62.948,63.386,63.085,63.351,63.632,63.944,64.153,64.341,64.538,64.73,64.65,64.569,64.365,64.45,64.297,64.541,64.678,65.006,65.114,65.106,65.235,65.222,65.255,65.306,65.737,65.829,66.348,66.358,66.92,66.826,66.983,67.098,67.491,67.59,68.06,68.132,68.638,68.726,68.462,69.011,68.877,69.043,68.975,69.545,69.647,70,70.232,70.308,70.387,70.586,70.756,71.131,71.041,71.132,71.451,71.74,71.736,72.006,72.141,72.241,72.249,72.368,72.405,72.683,72.801,72.981,73.272,73.606,73.607,73.977,73.842,73.935,74.279,74.464,74.639,74.973,75.246,75.332,75.437,75.585,75.733,75.843,75.988,76.038,76.25,76.615,76.917,76.974,76.874,77.289,77.507,77.534,78.116,78.38,78.596,79.073,78.897,79.515,79.544,80.103,80.48,80.549,80.914,81.592,81.67,81.945,82.393,82.377,82.508,82.837,83.105,83.156,83.553,84.029,84.141,84.468,84.907,85.219,85.546,85.883,86.255,86.669,87.021,87.598,88.102,88.197,88.575,89.002,89.121,89.372,89.744,89.856,90.167,90.568,90.635,90.486,90.743,90.851,91.072,91.095,91.225,91.513,91.015,91.516,91.486,91.969,92.104,92.302,92.348,92.604,92.78,92.831,93.116,92.979,93.095,93.399,93.352,93.533
"38",NA,"Addenda:"," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","6","  PCE excluding food and energy","DPCCRA3",49.698,49.492,49.578,50.056,50.354,50.146,50.516,51.042,52.233,51.246,50.989,52.362,50.796,51.87,51.917,52.159,52.115,52.43,52.728,53.223,53.02,52.845,53.05,53.467,53.793,53.9,54.263,54.092,54.428,54.555,54.668,54.883,54.911,55.264,55.491,55.892,56.05,55.5,55.661,56.145,56.02,56.227,56.462,57.007,56.819,56.814,56.788,56.931,58.019,57.391,57.544,57.641,57.589,57.776,57.948,57.855,57.823,57.597,57.539,57.304,56.752,57.344,57.905,57.697,57.579,57.712,57.944,57.903,57.934,57.791,58.014,58.349,59.108,59.317,59.201,59.17,59.581,59.872,60.027,60.303,60.612,60.885,60.875,61.439,61.576,61.291,61.203,61.822,62.083,62.24,62.562,62.566,62.885,63.098,63.347,63.46,63.615,64.191,64.29,64.544,64.327,64.575,64.805,65.234,65.376,65.776,65.907,66.007,65.92,65.728,66.252,66.028,66.468,67.082,66.835,67.159,67.502,67.276,67.73,68.171,67.802,68.373,68.706,69.074,69.177,69.278,69.556,69.755,69.986,70.116,70.291,70.638,70.965,71.131,71.359,71.222,71.37,71.806,72.439,73.057,72.997,73.246,73.69,74.107,74.235,74.63,74.9,75.403,75.9,76.342,76.474,76.881,77.513,77.999,78.283,78.841,78.67,79.164,79.485,79.973,80.381,80.743,80.87,81.42,81.828,82.009,82.631,83.358,83.525,84.393,84.958,84.648,85.011,85.124,85.318,85.719,86.466,86.451,86.466,86.614,86.903,87.093,86.953,87.134,87.564,87.765,87.808,88.476,87.411,89.777,89.462,89.19,89.661,90.003,89.886,90.451,89.867,90.413,90.947,91.089,90.602,90.745,90.947,91.629
"40","7","  Food \1\","DFXARA3",78.239,78.153,78.619,77.701,77.998,78.332,77.976,76.606,77.501,78.056,77.775,78.014,77.233,77.767,77.454,77.786,77.187,77.161,77.219,77.68,77.305,77.369,77.42,77.415,77.608,78.235,79.878,79.34,79.844,79.458,79.536,80.137,79.414,79.82,80.368,79.898,80.717,80.27,80.07,79.65,80.076,79.876,79.983,80.231,81.076,80.61,81.08,81.793,80.747,80.983,82.066,82.342,82.419,82.826,82.168,82.366,83.208,81.74,82.586,81.98,81.704,81.224,82.806,81.838,82.857,82.095,82.492,82.638,82.184,81.868,81.94,80.552,82.55,81.679,80.997,81.651,81.636,81.159,81.797,81.504,81.2,82.093,82.08,82.02,81.594,82.29,82.027,82.008,82.157,81.993,82.48,82.076,82.969,82.694,82.947,83.137,83.022,83.806,84.264,84.626,84.441,84.932,84.188,84.921,85.307,85.518,85.522,85.37,86.044,84.83,85.059,84.447,85.133,85.101,84.857,84.892,84.962,84.781,85.033,86.007,85.712,85.529,85.74,86.099,85.992,86.1,86.044,85.853,85.806,86.054,86.114,86.358,86.608,86.597,87.143,86.622,86.138,86.227,86.927,86.719,86.879,86.866,87.117,86.545,86.504,86.78,87.003,87.163,87.377,87.855,87.974,87.863,88.333,88.153,88.471,89.38,89.318,89.795,90.025,90.528,90.788,90.504,90.872,91.298,91.992,91.309,91.795,95.282,90.734,91.827,93.044,93.141,92.761,93.782,93.274,93.191,93.584,94.242,94.11,94.429,94.531,93.798,93.442,94.548,94.855,94.225,94.025,94.077,94.537,94.195,94.069,94.856,93.874,93.907,94.164,93.468,94.377,94.557,94.856,94.48,94.175,94.817,95.549,95.569
"41","8","  Energy goods and services \2\","DNRGRA3",71.474,72.43,73.738,73.134,73.847,74.697,75.801,73.313,74.65,75.039,76.623,75.315,73.807,74.494,75.613,75.926,78.584,77.346,77.22,76.124,75,78.033,75.324,76.293,79.728,77.318,78.394,77.654,78.318,80.283,80.27,80.59,77.645,81.294,79.208,78.799,75.774,84.703,80.476,79.286,79.594,78.663,78.123,80.053,80.209,80.614,81.081,88.322,74.387,79.398,78.983,79.621,79.706,79.625,79.942,81.796,80.202,79.299,77.885,78.854,78.899,76.606,78.554,79.398,83.058,81.268,81.924,79.969,80.801,78.992,80.882,78.287,78.801,76.768,82.569,82.849,81.575,80.289,81.192,79.838,83.739,81.629,84.565,82.776,78.475,86.214,84.75,82.324,82.042,84.562,84.123,86.231,86.833,85.404,84.13,86.907,88.005,86.763,83.738,84.097,86.187,89.891,85.637,85.925,84.422,84.947,82.623,84.339,84.065,86.708,83.22,86.192,87.293,87.349,88.519,89.669,86.025,84.739,88.618,88.046,88.73,89.792,90.811,89.146,89.61,89.425,86.921,88.881,86.253,88.478,89.177,87.831,88.461,88.269,86.703,90.231,88.887,87.979,89.928,87.93,89.063,92.645,89.754,91.886,87.461,90.495,92.57,90.71,93.148,95.221,93.359,93.821,94.106,91.064,89.784,91.63,92.941,90.771,93.43,93.832,93.931,95.785,96.828,94.883,94.217,95.108,90.295,94.277,92.105,91.341,89.095,92.472,94.949,95.022,93.611,95.587,95.4,93.957,95.423,102.179,95.876,95.669,96.99,93.535,93.325,91.2,94.879,92.868,93.466,94.926,91.722,93.071,92.099,93.532,94.648,94.362,97.139,96.104,96.428,96.641,96.298,98.321,98.043,97.436
"42","9","  Market-based PCE \3\","DPCMRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.063,55.129,55.191,55.458,55.503,55.795,56.078,56.53,56.257,56.211,56.247,56.75,57.138,57.139,57.719,57.458,57.833,58.053,58.121,58.427,58.232,58.74,58.911,59.216,59.265,59.128,59.086,59.4,59.341,59.436,59.603,60.214,60.053,59.996,60.034,60.551,60.827,60.483,60.663,60.769,60.683,60.868,60.94,60.932,60.906,60.551,60.479,60.224,59.549,59.828,60.558,60.335,60.548,60.528,60.807,60.67,60.685,60.422,60.713,60.775,61.698,61.689,61.729,61.81,62.055,62.194,62.388,62.579,62.928,63.146,63.197,63.601,63.437,63.63,63.378,63.794,64.027,64.228,64.522,64.524,64.921,65.035,65.109,65.428,65.494,66.045,66.174,66.387,66.243,66.735,66.661,67.113,67.238,67.634,67.737,67.911,67.83,67.632,67.966,67.894,68.418,68.867,68.822,69.173,69.369,69.021,69.637,70.162,69.705,70.163,70.606,70.885,71.059,71.064,71.092,71.399,71.463,71.905,72.146,72.41,72.682,72.829,73.056,72.999,73.027,73.421,74.15,74.58,74.589,75,75.252,75.65,75.543,76.017,76.287,76.75,77.317,77.8,77.757,78.143,78.739,79.005,79.215,79.955,79.858,80.303,80.673,81.114,81.522,81.89,82.031,82.485,82.897,83.04,83.387,84.475,84.053,84.831,85.229,85.26,85.596,85.783,85.761,86.19,86.944,86.868,86.965,87.558,87.491,87.637,87.502,87.387,87.778,87.878,88.068,88.602,87.597,89.937,89.436,89.244,89.576,89.98,89.997,90.464,90.115,90.653,91.195,91.382,90.75,91.057,91.322,91.862
"43","10","  Market-based PCE excluding food and energy \3\","DPCXRA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.803,51.943,51.982,52.24,52.201,52.61,52.937,53.478,53.262,53.031,53.221,53.747,53.985,54.058,54.51,54.3,54.647,54.831,54.903,55.179,55.184,55.531,55.788,56.205,56.344,55.749,55.947,56.415,56.288,56.47,56.682,57.255,56.979,56.936,56.908,57.041,58.232,57.528,57.653,57.714,57.605,57.782,57.911,57.778,57.757,57.54,57.461,57.164,56.408,56.912,57.49,57.277,57.22,57.369,57.618,57.552,57.568,57.394,57.62,57.962,58.806,58.985,58.787,58.804,59.153,59.426,59.54,59.86,60.079,60.359,60.26,60.825,60.907,60.648,60.461,61.068,61.336,61.449,61.763,61.692,62.033,62.263,62.39,62.593,62.623,63.245,63.507,63.697,63.442,63.77,63.972,64.405,64.592,64.997,65.236,65.359,65.218,64.966,65.507,65.328,65.806,66.319,66.23,66.568,66.97,66.655,67.139,67.676,67.146,67.632,68.065,68.438,68.622,68.627,68.797,69.063,69.278,69.643,69.876,70.228,70.482,70.662,70.956,70.752,70.899,71.388,72.056,72.671,72.608,72.893,73.31,73.707,73.811,74.176,74.363,74.965,75.476,75.883,75.912,76.339,76.961,77.423,77.691,78.363,78.197,78.756,79.035,79.471,79.906,80.264,80.338,80.912,81.353,81.537,82.136,82.848,82.909,83.741,84.211,84.05,84.336,84.45,84.553,84.941,85.782,85.718,85.755,86.01,86.293,86.542,86.34,86.305,86.741,87.046,87.065,87.788,86.55,89.197,88.802,88.438,88.96,89.348,89.285,89.904,89.267,89.923,90.499,90.738,90.059,90.239,90.488,91.138
"44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","1. Food consists of food and beverages purchased for off-premises consumption; food",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","services, which include purchased meals and beverages, are not classified as food.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","2. Consists of gasoline and other energy goods and of electricity and gas services.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
