"","Table 3#15#4# Price Indexes for Government Consumption Expenditu","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 14, 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/28/2012 9:42:04 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","      Government","B822RG3",17.517,18.945,20.421,21.989,23.594,25.977,28.586,30.469,32.583,34.67,37.575,41.669,45.768,48.775,50.717,53.319,54.974,55.977,57.541,59.074,60.924,63.405,65.606,67.276,68.949,70.819,72.753,74.488,75.854,76.879,79.337,82.513,84.764,87.003,90.65,94.531,100,104.842,109.863,115.245,114.883,117.445
"9","2","General public service","W575RG3",17.475,18.82,19.954,20.991,22.354,24.784,27.476,29.443,31.512,33.64,36.657,40.748,44.865,47.451,49.264,51.277,53.144,54.471,55.859,58.285,60.2,62.917,65.441,67.448,68.996,70.946,73.106,74.626,76.239,76.876,79.374,83.029,84.695,86.637,90.063,94.234,100,104.863,109.468,115.669,114.818,118.622
"10","3","National defense","B824RG3",17.757,19.116,20.81,23.209,24.911,27.223,29.88,32.057,34.486,36.908,39.853,44.179,48.542,51.953,53.775,57.603,58.696,58.642,59.236,60.326,61.882,63.917,66.222,68.522,69.712,71.438,73.161,75.431,76.517,77.328,79.225,81.821,83.484,86.624,90.659,94.895,100,104.421,108.249,112.187,111.402,114.046
"11","4","Public order and safety","W579RG3",14.017,15.104,16.246,17.378,18.786,20.403,22.554,24.316,26.419,28.597,30.624,33.613,36.896,39.199,42.403,44.712,47.122,48.856,50.824,53.556,56.027,59.201,61.797,64.128,66.297,68.899,71.056,72.573,74.071,75.394,78.473,82.207,85.006,87.401,91.15,95.118,100,104.066,108.444,113.565,113.261,116.217
"12","5","Economic affairs","W584RG3",17.896,19.547,20.959,21.959,23.488,27.323,30.282,31.309,32.851,34.324,36.931,41.359,46.141,49.404,50.953,51.522,52.909,54.52,56.316,57.774,59.191,61.533,63.669,64.664,66.32,68.289,70.905,72.77,74.544,75.746,78.026,81.314,83.4,85.629,88.26,92.658,100,106.477,114.021,120.77,120.994,123.618
"13","6","  Transportation","W589RG3",16.535,18.175,19.553,20.464,22.141,26.985,29.696,30.109,31.024,32.164,34.733,39.444,44.857,48.443,49.189,49.288,50.335,52.223,54.576,56.182,57.479,59.798,61.467,62.22,63.55,65.377,68.214,70.391,72.43,73.846,76.291,79.923,82.15,84.26,86.601,91.064,100,108.013,117.925,126.371,126.767,129.284
"14","7","  Space","W595RG3",23.025,24.834,26.488,27.702,28.927,31.473,34.835,36.736,39.282,41.705,45.077,50.07,54.824,58.32,60.392,62.4,64.016,65.185,66.51,68.548,71.098,73.22,75.787,77.318,78.749,80.267,82.063,83.218,83.849,84.04,85.311,87.522,88.616,90.531,92.856,96.057,100,101.412,101.654,102.714,103.557,104.957
"15","8","  Other economic affairs","W596RG3",19.623,21.275,22.704,23.847,25.138,27.203,30.567,32.551,35.011,36.889,39.457,43.378,47.321,50.156,52.802,53.895,55.832,57.077,58.05,59.107,60.516,62.981,65.932,67.271,69.601,71.962,74.322,75.728,77.227,78.204,80.342,83.139,85.112,87.642,90.93,95.393,100,104.23,108.46,113.059,112.855,115.864
"16","9","Housing and community services","W597RG3",16.738,17.819,19.287,20.829,22.478,25.453,28.85,30.727,32.995,36.144,39.874,44.446,47.946,49.475,51.096,52.782,54.115,54.867,56.065,57.791,59.752,61.507,61.65,62.549,64.813,67.071,68.869,70.655,71.957,72.501,74.846,79.553,82.211,84.173,87.053,93.029,100,104.846,109.897,117.541,114.746,118.433
"17","10","Health","W598RG3",23.18,24.971,27.133,28.994,31.399,34.133,37.801,39.967,43.327,46.295,49.011,53.004,56.953,58.343,60.435,61.901,63.821,64.833,65.622,67.301,67.281,67.709,67.927,67.052,68.007,70.167,72.808,73.857,76.018,78.354,81.804,86.128,88.495,89.483,90.962,94.295,100,104.14,109.052,115.626,113.892,115.582
"18","11","Recreation and culture","W599RG3",14.847,15.929,17.163,18.252,19.765,21.823,24.185,25.622,27.491,29.515,32.028,35.608,39.452,42.039,44.487,46.482,48.376,49.471,51.5,54.183,56.542,59.385,61.488,63.136,65.263,67.83,70.341,71.883,73.042,74.456,77.206,80.882,83.45,85.105,88.406,93.195,100,106.044,111.327,117.916,114.49,115.885
"19","12","Education","W600RG3",17.486,18.999,20.314,21.528,23.084,24.757,26.966,29.031,30.943,32.768,36.044,40.011,43.684,46.854,48.684,51.671,53.86,55.511,58.364,59.572,62.077,65.286,67.671,69.179,71.265,72.714,74.076,75.587,76.706,77.621,80.209,83.058,85.719,87.6,92.049,95.143,100,104.866,110.208,115.708,116.148,118.128
"20","13","Income security","W605RG3",16.08,17.443,18.853,19.976,21.386,23.226,25.522,27.383,29.644,31.754,34.18,37.732,41.437,44.169,46.973,49.316,51.565,53.233,55.233,58.018,60.632,63.689,66.526,68.682,70.903,73.219,75.484,76.831,78.198,79.101,81.266,84.425,86.8,88.835,92.056,95.631,100,103.981,107.966,112.629,112.864,115.303
"21","14","      Federal","B823RG3",18.226,19.699,21.383,23.471,25.08,27.315,30.158,32.302,34.742,36.888,39.727,43.9,48.165,51.434,53.218,56.358,57.635,57.938,58.642,59.884,61.504,63.548,66.07,68.101,69.83,71.725,73.717,75.763,77.047,77.931,79.886,82.524,84.201,87.318,91.024,95.335,100,104.107,107.753,111.225,111,113.653
"22","15","General public service","W611RG3",15.55,17.151,18.269,19.128,20.335,22.455,25.573,28.203,29.409,30.366,32.899,35.868,39.271,41.63,42.103,43.285,45.311,47.061,47.851,50.221,52.161,54.159,57.34,59.171,62.594,65.396,68.172,70.338,72.732,74.306,77.246,80.539,82.435,86.902,91.058,96.38,100,103.722,107.36,109.745,111.22,114.574
"23","16","National defense","B824RG3",17.757,19.116,20.81,23.209,24.911,27.223,29.88,32.057,34.486,36.908,39.853,44.179,48.542,51.953,53.775,57.603,58.696,58.642,59.236,60.326,61.882,63.917,66.222,68.522,69.712,71.438,73.161,75.431,76.517,77.328,79.225,81.821,83.484,86.624,90.659,94.895,100,104.421,108.249,112.187,111.402,114.046
"24","17","Public order and safety","W615RG3",17.193,19.057,20.914,22.222,23.781,25.506,28.426,30.372,33.391,34.931,37.354,40.866,44.77,47.517,49.019,50.844,52.436,53.661,55.191,57.769,60.107,62.322,65.489,66.91,70.198,72.398,74.984,76.687,78.428,79.678,82.117,85.163,87.111,89.881,92.558,96.546,100,103.401,106.389,108.776,109.401,111.748
"25","18","Economic affairs","W620RG3",22.177,24.202,25.907,27.08,28.342,30.384,33.913,35.826,38.586,40.285,42.942,47.253,51.579,54.72,56.947,57.839,59.637,60.894,61.736,62.413,63.715,65.766,68.889,69.925,72.411,74.472,76.841,78.209,79.592,80.321,82.092,84.454,85.909,88.65,91.632,96.099,100,103.338,106.328,108.791,109.229,112.124
"26","19","  Transportation","W625RG3",18.177,20.19,22.069,23.33,24.951,27.383,30.406,32.081,34.766,36.195,38.779,42.634,46.998,49.98,51.143,52.472,53.829,55.025,56.581,58.878,61.024,63.157,65.868,67.056,70.049,72.151,74.64,76.191,77.723,78.627,80.708,83.647,85.484,88.312,91.262,95.858,100,103.884,107.978,110.83,112.176,115.195
