"","Table 5#2#6# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Billions of chained (2005) dollars]                                                                                                                                                                                                                      ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 02, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 2/27/2013 1:49:15 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Gross domestic investment","W170RX1",671.8,627.2,667.7,723,796.8,754.1,647.5,752.3,841.1,936.8,970.9,884.8,945.9,832.6,907.7,1147.3,1163.4,1175.6,1217.6,1239.5,1289.2,1269.2,1187.8,1265.6,1345.9,1490,1534.7,1657.2,1837,2002.4,2174.5,2311.4,2187.6,2182.2,2261.2,2453.2,2564.3,2636.7,2571.5,2373.7,1901.8,2095.1,2144.8
"9","2","      Less: Consumption of fixed capital","A262RX1",333.6,347.3,358.7,372.1,391.8,409.6,423.8,437.3,454.6,475.3,499.7,522.9,543.8,566.2,585.1,609.5,643.1,674.1,705.5,735.1,766.2,796.5,821.2,844,872.3,906.5,947,994.8,1051.4,1120.5,1199.4,1282.4,1350.8,1399.8,1441.3,1488.3,1541.4,1598.4,1660.9,1710,1736.6,1749.5,1776.3
"10","3","      Equals: Net domestic investment","W171RX1",342.7,284,309.6,349.6,403.4,344,224.6,314.8,384.5,459.2,469.8,363.5,401.7,268.3,324.5,537.8,522.6,505.7,516.9,508.1,526.7,479.2,375,428.3,477.2,584.1,588.7,663.1,785,880.7,974.1,1027.9,836.8,783,820.5,965.1,1022.9,1038.2,910.1,660.2,154.9,340.1,368.2
