"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/29/2014 11:56:51 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","      Gross domestic investment","W170RA3",34.798,32.65,34.43,37.123,40.447,38.506,33.706,38.73,42.988,47.586,49.416,45.613,48.693,43.545,47.345,58.603,60.012,61.077,63.226,64.322,66.656,65.975,62.497,65.965,69.523,75.807,77.995,83.938,92.076,99.791,107.781,114.172,109.218,109.899,114.269,122.799,129.292,132.292,129.363,120.325,100,109.55,112.285,119.595
"9","2","      Less: Consumption of fixed capital","A262RA3",20.294,21.176,21.91,22.744,23.897,24.928,25.73,26.523,27.562,28.818,30.27,31.632,32.862,34.152,35.316,36.844,38.896,40.874,42.85,44.711,46.572,48.34,49.783,51.103,52.654,54.453,56.626,59.081,62.066,65.684,69.813,74.12,77.77,80.439,82.921,85.824,89.132,92.655,96.042,98.735,100,100.591,101.842,103.61
"10","3","      Equals: Net domestic investment","W171RA3",259.233,210.612,224.774,253.466,288.729,243.332,156.122,223.315,273.933,328.512,336.977,258.742,287.48,188.108,231.371,386.863,381.825,371.178,376.956,365.041,373.93,338.872,262.624,296.473,327.006,397.593,400.164,457.861,541.939,610.32,676.474,713.968,582.154,554.565,587.406,679.295,732.402,727.761,630.492,445.645,100,245.334,271.272,363.711
"11","4","Gross private domestic investment","A006RA3",33.176,31.159,34.37,38.242,42.426,39.616,33.199,39.534,45.175,50.401,52.167,46.918,51.048,44.39,48.532,61.778,61.738,61.836,63.593,65.163,67.802,66.055,61.699,66.218,71.513,79.988,82.573,89.807,100.046,109.596,118.809,126.484,118.813,118.11,122.926,133.716,142.302,145.361,140.787,127.574,100,112.901,118.449,129.705
"12","5","Less: Consumption of fixed capital","B024RA3",17.172,18.055,18.869,19.834,21.157,22.31,23.164,23.98,25.076,26.408,27.937,29.322,30.529,31.777,32.82,34.203,36.095,37.838,39.58,41.244,42.975,44.624,45.965,47.26,48.916,50.946,53.45,56.268,59.708,63.849,68.533,73.422,77.504,80.384,82.956,85.947,89.393,93.067,96.54,99.13,100,100.139,101.196,103.025
"13","6","Equals: Net private domestic investment","A557RA3",-615.127,-499.658,-593.552,-707.431,-819.131,-661.413,-373.294,-590.541,-768.988,-921.485,-929.372,-665.846,-780.141,-466.509,-587.943,-1055.229,-977.014,-910.273,-909.132,-903.777,-937.892,-802.069,-575.668,-701.77,-843.882,-1096.447,-1097.181,-1268.828,-1533.991,-1743.518,-1917.794,-2023.009,-1554.544,-1410.093,-1496.214,-1801.337,-2000.943,-1972.972,-1651.568,-1024.627,100,-404.082,-580.444,-951.085
"14","7","  Fixed investment","A007RA3",30.042,29.426,31.446,35.032,38.035,35.92,32.397,35.582,40.407,45.088,47.685,44.85,46.055,42.976,46.212,53.693,56.649,57.674,58.03,59.945,61.846,60.955,57.819,60.986,65.663,71.036,75.378,82.06,89.128,98.245,106.922,114.343,112.555,108.662,113.023,120.644,128.892,131.436,128.825,120.087,100,101.504,107.844,116.766
