"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 1969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2014   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/16/2014 4:10:54 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969
"8","1","      Gross domestic investment","W170RA3",5.485,4.141,3.066,1.632,1.715,2.442,3.628,4.72,5.324,4.205,5.042,6.244,9.127,11.943,13.728,14.359,11.932,10.723,10.446,13.334,11.383,14.927,16.335,16.245,17.354,16.654,19.041,19.154,18.973,18.4,21.334,21.426,22.111,24.281,25.675,27.357,30.194,32.933,32.573,33.882,34.798
"9","2","      Less: Consumption of fixed capital","A262RA3",4.32,4.422,4.426,4.328,4.227,4.157,4.178,4.253,4.389,4.465,4.526,4.642,4.922,5.501,6.397,7.436,8.104,8.219,8.118,8.134,8.227,8.393,8.717,9.161,9.694,10.203,10.668,11.147,11.641,12.192,12.591,12.987,13.485,14.063,14.729,15.439,16.279,17.263,18.282,19.283,20.294
"10","3","      Equals: Net domestic investment","W171RA3",25.948,2.277,-15.524,-38.249,-35.548,-20.783,1.728,20.962,30.902,7.809,22.872,44.38,92.796,131.055,150.249,144.799,85.472,40.502,39.038,86.159,58.498,110.583,134.188,130.254,140.991,121.206,148.579,143.772,135.121,119.977,160.729,155.952,161.615,187.352,199.437,215.396,246.783,277.093,258.065,262.451,259.233
