"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67"
"1","[Index numbers, 2005=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2013    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/26/2013 6:11:08 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","      Manufacturing and trade industries","PKMT3",91.344,90.716,90.372,90.291,89.494,88.903,88.421,88.174,87.993,88.652,89.42,90.084,91.252,91.551,91.779,92.184,92.059,91.978,91.298,90.026,89.786,90.473,90.989,91.385,92.605,91.512,92.045,92.856,94.17,95.506,96.154,97.777,98.465,98.9,100.533,102.05,102.446,103.673,104.117,103.632,104.466,106.608,107.099,109.55,112.136,116.012,118.487,109.118,104.875,105.977,107.697,109.723,111.606,111.766,111.769,114.857,118.688,121.312,121.692,121.848,122.958,122.265,122.66,123.199
"10","2","Manufacturing industries","PK303",88.227,87.589,87.243,87.221,86.667,86.312,85.965,85.718,85.516,85.969,86.601,87.361,88.353,88.673,89.122,89.538,89.581,89.671,89.033,87.748,87.444,88.019,88.532,89.099,90.584,89.66,90.122,90.946,92.226,94.003,95.053,96.991,98.19,98.698,100.453,102.593,103.19,104.788,105.404,105.155,105.49,108.706,109.035,110.74,113.572,119.424,123.018,113.361,108.334,109.716,111.31,112.697,114.804,116.656,116.536,118.802,122.709,127.394,127.528,126.657,127.994,128.779,128.618,128.674
"11","3","  Durable goods manufacturing industries","PK30D3",98.468,98.211,97.833,97.479,97.188,96.795,96.508,96.235,95.86,95.737,95.629,95.717,95.843,95.781,95.864,95.723,95.588,95.505,95.397,94.935,94.903,94.846,94.749,94.723,94.642,94.448,94.571,94.936,95.697,97.26,98.137,99.017,99.825,99.786,99.942,100.424,101.535,102.785,103.688,104.205,104.6,105.231,104.871,105.251,106.212,108.61,110.278,109.399,107.857,106.994,107.209,108.052,108.554,109.429,108.99,109.7,111.005,112.182,112.359,112.354,112.636,112.728,112.442,112.946
"12","4","    Wood product manufacturing","PK3213",88.219,89.324,89.258,90.228,90.271,89.366,89.502,89.114,89.537,90.75,92.676,90.907,91.151,89.399,87.9,88.172,87.575,89.486,88.851,87.523,87.691,87.566,87.492,87.624,87.738,87.97,91.546,94.657,95.76,99.771,99.903,98.347,99.834,99.553,99.815,100.731,101.1,100.391,98.682,98.14,98.775,98.954,99.358,98.338,97.687,99.509,100.52,99.527,96.743,95.022,96.114,95.607,95.641,99.475,96.867,96.576,96.052,95.417,95.576,96.618,97.558,99.288,100.208,101.475
