"","Table 3#11#5# National Defense Consumption Expenditures and Gros","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42"
"1","[Billions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1972 To 2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published October 27, 2011  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 10/26/2011 8:15:02 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
"8","1","    National defense consumption expenditures and gross investment","A824RC1",86.9,88.1,95.6,103.9,111.1,120.9,130.5,145.2,168,196.2,225.9,250.6,281.5,311.2,330.8,350,354.7,362.1,373.9,383.1,376.8,363,353.8,348.8,354.8,349.8,346.1,361.1,371,393,437.7,497.9,550.8,589,624.9,662.3,737.8,774.9,819.2
"9","2","Consumption expenditures \1\","A997RC1",79.5,79.4,84.5,90.9,95.8,104.2,112.7,123.8,143.7,167.3,191.1,208.7,232.8,253.7,267.9,283.6,293.5,299.4,308,319.7,315.2,307.5,300.8,297,303.2,304.5,300.3,313,321.8,342,380.7,435.2,481.2,514.8,543.9,575.4,633.3,664.1,702.1
"10","3","  Gross output of general government","W085RC1",80.1,80.5,86.1,92.1,96.4,105,113.6,124.8,145,168.9,193,210,234.5,255.4,269.7,285.7,295.8,301.8,311.2,323.1,319.2,311.8,306.8,300.7,307.2,308,303.5,316,324.9,345.6,384.9,439.7,485.8,520.2,549.6,580.6,639.2,670.1,708.3
"11","4","    Value added","W086RC1",54.3,55.4,58.8,63.6,67.3,72,77.4,83,92,105.1,116.6,124.1,142.3,152.8,158.9,166.5,172.8,180.7,186.8,197.2,200.2,197.1,194.6,191.5,193.5,192.2,190.4,192.7,198.8,205.2,222.5,243.8,264.2,284.4,298.8,315.7,337.7,360.4,382.3
"12","5","      Compensation of general government employees","B237RC1",40.5,41.4,44.1,47.9,50.3,53.6,57.5,61.7,68.6,78.8,87.4,92.4,107.5,115.3,118.8,123.5,126.9,131.7,134.5,141.8,143,137.7,133.7,129.8,132.3,131.9,130.8,132.7,138.1,144.8,162,182.1,199.4,215.7,225.6,238.3,254.6,273.9,291.6
"13","6","        Military","B4080C1",27,27.6,29.1,31.1,32.4,34,36.2,38.7,43.5,50.5,56.6,59.8,72.8,78.2,80.6,83.7,85.2,87.4,89.1,93.8,93.2,87,83.2,80.2,82.9,82.8,82.5,84.3,88.5,94.5,107.6,124.4,135.1,147,153.8,162.8,175.7,189.8,198.1
"14","7","        Civilian","W090RC1",13.5,13.8,15,16.8,17.8,19.7,21.3,22.9,25.1,28.3,30.8,32.7,34.8,37.2,38.1,39.8,41.7,44.3,45.4,48,49.8,50.7,50.5,49.5,49.4,49.1,48.2,48.4,49.6,50.3,54.4,57.7,64.3,68.7,71.8,75.5,78.9,84.1,93.5
