"","Table 6#18B# Taxes on Corporate Income by Industry              ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43"
"1","[Millions of dollars]                                                                                                                                                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 1987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published January 16, 2004  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/27/2007 8:51:56 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987
"8","1","      Taxes on corporate income \1\","A054RC0",12421,10203,17925,22559,19399,20287,17624,22041,21993,21423,18964,23727,22782,22890,24095,26371,28155,31065,33881,32899,39628,39977,34757,38165,42341,49973,52785,51646,65288,74441,84858,90016,87190,84339,66499,80648,97531,99406,109675,130441
"9","2","Domestic industries","A3102C0",12421,10203,17925,22559,19399,20287,17624,22041,21993,21423,18964,23727,22782,22890,24095,26371,28155,31065,33881,32899,39628,39977,34757,38165,42341,49973,52785,51646,65288,74441,84858,90016,87190,84339,66499,80648,97531,99406,109675,130441
"10","3","  Agriculture, forestry, and fishing","A3103C0",72,58,91,91,58,56,49,51,52,43,55,46,51,68,74,86,89,98,99,73,105,117,90,126,173,317,258,291,274,290,365,413,406,327,96,179,335,289,450,516
"11","4","    Farms","B3104C0",69,50,88,88,54,52,45,48,50,42,55,45,48,62,54,65,70,81,75,54,75,86,62,91,117,271,197,266,220,232,295,319,345,254,80,118,261,228,388,368
"12","5","    Agricultural services, forestry, and fishing","B3105C0",3,8,3,3,4,4,4,3,2,1,0,1,3,6,20,21,19,17,24,19,30,31,28,35,56,46,61,25,54,58,70,94,61,73,16,61,74,61,62,148
"13","6","  Mining","A3106C0",370,221,384,412,326,230,272,409,437,333,213,204,212,245,207,296,285,265,285,193,260,280,408,323,362,641,1727,1572,1723,1961,1862,2402,2032,1964,831,467,1066,330,360,876
"14","7","    Metal mining","B3107C0",77,37,99,125,79,96,91,179,184,106,49,43,66,77,53,74,66,78,102,27,45,83,93,4,19,88,119,46,39,34,80,101,121,64,-51,10,1,-22,1,141
"15","8","    Coal mining","B3108C0",132,50,80,63,37,31,19,34,56,55,33,25,22,29,20,35,46,37,51,33,36,16,126,78,43,63,569,548,338,199,148,136,141,136,86,116,69,25,118,164
"16","9","    Oil and gas extraction","B3109C0",117,94,142,153,156,46,100,117,119,121,67,89,85,102,84,118,112,98,87,81,114,109,133,170,235,391,918,884,1248,1619,1461,1947,1542,1651,715,231,809,149,-113,196
"17","10","    Nonmetallic minerals, except fuels","B3110C0",44,40,63,71,54,57,62,79,78,51,64,47,39,37,50,69,61,52,45,52,65,72,56,71,65,99,121,94,98,109,173,218,228,113,81,110,187,178,354,375
"18","11","  Construction","B3111C0",253,232,298,347,353,315,322,298,395,457,402,412,337,373,402,414,460,533,609,711,759,828,825,982,971,1041,1016,1161,1272,1460,1697,2084,2141,1972,1311,1343,1375,1889,2443,2862
"19","12","  Manufacturing","A3112C0",6996,5631,10880,14304,11442,12330,9743,13068,12446,11748,9219,12629,11374,11265,12179,13673,14437,17042,18655,16916,20658,19915,15155,17386,20433,24705,25645,25159,34070,38195,41696,42998,41077,39255,28169,34301,41336,35040,34476,46352
"20","13","    Durable goods","A3113C0",3543,3061,6349,8305,6874,7515,5651,7971,7216,7083,4979,7106,6216,6030,7001,7970,8469,10421,11119,9823,11983,11371,7240,9184,11575,13547,12104,11451,16915,20563,23118,20969,15606,16606,9531,12400,18954,14073,14720,19515
"21","14","      Lumber and wood products","B3114C0",205,111,282,246,168,139,146,212,155,101,123,172,93,93,103,130,146,172,156,158,328,316,177,281,496,869,550,297,641,916,1083,927,371,189,4,535,604,553,832,1399
"22","15","      Furniture and fixtures","B3115C0",72,55,113,124,112,95,91,129,134,118,89,120,103,109,124,131,139,185,198,180,228,258,177,187,255,233,188,204,278,332,411,427,431,439,386,570,658,777,897,733
"23","16","      Stone, clay, and glass products","B3116C0",213,200,407,508,387,457,427,612,559,484,432,585,487,467,437,480,490,482,433,365,464,539,376,480,574,574,436,439,722,902,1241,1059,704,480,190,789,976,1152,1417,1385
"24","17","      Primary metal industries","B3117C0",677,522,1194,1910,1023,1379,876,1538,1493,1399,937,1162,964,836,669,875,1058,1267,1449,1077,835,834,508,378,699,1135,2510,1186,1007,975,1679,1934,1633,1438,143,-178,765,396,538,936
"25","18","      Fabricated metal products","B3118C0",407,288,580,827,601,621,512,618,641,628,503,582,467,535,568,615,675,904,1091,1123,1284,1169,875,868,1063,1311,1685,1644,2076,2349,2444,2644,2367,2746,1753,1868,2459,2175,2308,2451
"26","19","      Machinery, except electrical","B3119C0",655,522,884,1522,1391,1236,925,1052,1298,1188,853,1168,1005,1028,1177,1273,1581,1842,2270,2016,2430,2315,1898,1846,2244,2796,2817,2961,3935,4688,5354,5126,4363,4772,3160,2714,3659,2307,1978,2919
"27","20","      Electric and electronic equipment","B3120C0",331,275,694,875,912,917,656,674,692,812,677,923,736,760,797,848,899,1248,1501,1454,1610,1570,1019,1230,1616,1817,1317,1442,2333,2982,3357,3230,2980,2924,2221,2608,3633,2683,2825,3197
"28","21","      Motor vehicles and equipment","B3121C0",646,820,1668,1566,1483,1730,1194,2251,1312,1418,567,1527,1604,1353,2136,2574,2344,2948,2477,1952,2950,2619,913,2575,3032,3030,908,1447,3642,4854,4745,2725,0,968,237,1561,3245,1724,1938,2577
"29","22","      Other transportation equipment","B3122C0",109,89,183,255,380,513,430,429,439,479,366,309,254,322,393,438,505,612,614,555,680,507,425,397,500,543,581,546,680,802,793,804,592,461,-72,735,935,990,642,1991
"30","23","      Instruments and related products","B3123C0",83,69,145,253,244,263,241,261,292,273,266,356,338,341,392,404,439,551,703,718,891,944,679,661,758,842,773,836,1059,1185,1405,1401,1542,1449,972,764,1161,657,664,1129
