"","Table 4#2#3# Real Exports and Imports of Goods and Services by T","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47"
"1","[Index numbers, 2009=100]                                                       ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 07, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/6/2013 2:39:15 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","    Exports of goods and services","B020RA3",10.631,11.774,11.973,12.872,15.299,16.508,16.403,17.12,17.532,19.38,21.301,23.595,23.885,22.06,21.491,23.245,24.022,25.87,28.689,33.339,37.196,40.477,43.159,46.149,47.658,51.867,57.196,61.876,69.249,70.868,74.131,80.337,75.797,74.385,75.591,82.667,87.662,95.493,104.01,109.979,100,111.476,119.367,123.59
"9","2","Exports of goods \1\","B253RA3",10.135,11.291,11.247,12.456,15.317,16.533,16.149,16.915,17.136,19.052,21.303,23.841,23.583,21.452,20.835,22.482,23.311,24.508,27.225,32.355,36.211,39.258,41.967,45.108,46.578,51.109,57.089,62.124,71.056,72.641,76.927,84.723,79.507,76.744,78.183,84.791,91.029,99.608,107.11,113.69,100,114.321,122.47,127.1
"10","3","  Foods, feeds, and beverages","B638RA3",21.213,25.596,24.922,29.415,38.084,34.129,36.104,40.968,40.933,50.571,53.645,60.475,61.743,58.009,55.453,53.956,46.693,48.172,51.561,56.656,58.937,60.799,61.964,70.233,69.878,70.607,77.996,76.753,77.232,76.445,78.679,82.619,84.835,83.094,84.526,79.37,83.666,90.299,98.174,104.78,100,110.338,109.948,108.907
"11","4","  Industrial supplies and materials","B639RA3",21.46,24.028,21.722,23.138,28.466,29.293,25.625,27.676,27.909,30.843,35.318,40.085,37.387,36.255,34.496,36.26,36.469,38.097,39.047,44.022,48.954,51.841,55.363,56.398,54.901,57.751,62.3,65.46,71.166,70.384,72.597,79.021,75.817,76.186,78.333,83.584,85.654,91.993,96.911,107.528,100,115.61,123.07,125.243
"12","5","    Durable goods","B686RA3",27.133,30.861,23.246,24.684,33.506,32.035,26.769,28.406,27.413,33.125,38.879,46.19,37.359,32.634,32.324,32.751,32.493,33.545,36.545,44.522,50.284,54.191,56.807,55.479,53.352,56.536,63.723,67.547,73.741,74.978,77.47,88.654,80.892,75.624,77.573,84.076,90.396,99.055,104.603,115.623,100,117.017,121.054,121.062
"13","6","    Nondurable goods","B687RA3",19.014,21.063,21.218,22.637,26.376,28.282,25.326,27.591,28.398,30.061,33.98,37.601,37.747,38.285,35.832,38.237,38.668,40.591,40.498,43.974,48.502,50.879,54.883,57.196,56.061,58.725,61.837,64.656,70.127,68.243,70.315,74.313,73.39,76.659,78.911,83.541,83.486,88.679,93.293,103.716,100,114.938,123.923,127.026
"14","7","  Capital goods, except automotive","B640RA3",3.917,4.384,4.577,5.011,6.364,7.945,8.068,7.959,7.83,8.937,10.733,12.526,12.575,11.12,10.722,11.877,13.052,14.24,16.444,20.908,24.25,28.054,30.703,33.627,35.832,41.345,49.266,57.099,69.993,72.968,77.005,88.593,79.796,72.868,74.594,83.512,91.13,102.004,110.292,116.901,100,113.699,124.269,131.841
