"","Table 6#6D# Wages and Salaries Per Full-Time Equivalent Employee","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18"
"1","[Dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1998 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/6/2013 2:48:03 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","      Wages and salaries per full-time equivalent employee","A4401C0",35510,37049,39238,40215,40963,42302,44230,45602,47664,49774,51247,51586,53247,54724,56071
"9","2","Domestic industries","A4402C0",35428,36973,39166,40097,40843,42157,44072,45441,47491,49570,50892,51311,52951,54420,55712
"10","3","  Private industries","A4403C0",35039,36609,38862,39686,40217,41438,43347,44629,46704,48802,49983,50160,51906,53487,54996
"11","4","    Agriculture, forestry, fishing, and hunting","N4404C0",20653,20709,22146,23575,23935,23611,26403,27709,27586,30899,32180,31932,31058,30608,30695
"12","5","      Farms \1\","N4405C0",21652,20888,22568,23950,23981,23165,26829,28455,29125,32890,34737,34419,32096,30435,29790
"13","6","      Forestry, fishing, and related activities","N4406C0",18986,20383,21384,22817,23840,24548,25564,26356,25507,28082,28671,28328,29584,30858,31993
"14","7","    Mining","N4407C0",52872,55016,58134,61271,61136,63400,67639,73208,79099,83121,88440,87215,91870,97309,98757
"15","8","      Oil and gas extraction","N4408C0",74797,79913,89088,94922,93173,96634,108216,117498,131336,132910,144735,136658,147451,155249,158363
"16","9","      Mining, except oil and gas","N4409C0",46326,47595,48457,49813,50305,52241,54588,57161,59489,62057,64529,65244,68876,72793,73079
"17","10","      Support activities for mining","N4410C0",44863,46074,48214,52519,51868,53648,56049,63409,68720,74216,77080,74649,77319,83574,84237
