"","Table 4#3B# Relation of Foreign Transactions in the National Inc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1986 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 07, 2013   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/6/2013 2:40:40 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"8","1","Exports of goods, ITAs","B1232C1",223.3,250.2,320.2,359.9,387.4,414.1,439.6,456.9,502.9,575.2,612.1,678.4,670.4,698.2,784.8,731.2,697.4,729.8,822,911.7,1039.4,1163.6,1307.3,1069.5,1288.8,1495.9,1561.2
"9","2","Less: Gold, ITAs \1\","B1087C1",5.7,2.6,5.8,3.1,3.7,3.6,4.5,9.1,5.8,5.1,6.9,5.7,5.5,5.3,6,4.9,3.4,4.8,4.5,5.6,8.8,13.3,18.7,13.9,17.6,34.1,36.6
"10","3","Less: Statistical differences \2\","B1233C1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,-0.2,-0.3,0,0,0
"11","4","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1234C1",8.3,10,11.4,12.5,13,13,12.9,12.1,13,13.2,13.2,15,15.9,18.5,18.4,17.4,18.5,15.8,15.3,19.1,17.5,14.7,8.8,8.9,7.2,11.8,11.4
"12","5","Equals: Exports of goods, NIPAs","A253RC1",226,257.5,325.8,369.4,396.6,423.6,448,459.9,510.1,583.3,618.3,687.7,680.9,711.4,797.1,743.7,712.6,740.8,832.8,925.3,1048.1,1165.3,1297.6,1064.7,1278.4,1473.6,1536
"13","6","Exports of services, ITAs","B1235C1",86.7,98.7,110.9,127.1,147.8,164.3,177.2,185.9,200.4,219.2,239.5,256.1,262.8,268.8,288,276.5,283.4,294.1,341.7,376.6,421.4,489.3,533,508.7,555.7,617,649.3
"14","7","Less: Statistical differences \2\","B1236C1",-0.3,-0.3,-0.3,-0.3,-0.3,-0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.8,1,-1.3,-2.2,-0.5,0,0,0
"15","8","Less: Other items \4\","B1237C1",0,0,0,0,0.1,0.4,0.5,0.8,0.6,0.7,0.7,0.5,0.6,0.7,1,0.8,0.7,0.8,1,1.4,1.2,1.5,1.6,1.5,2,1.6,1.5
"16","9","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1238C1",2.3,2.5,2.6,2.7,2.8,3,3.2,3.3,3.5,3.6,3.7,3.8,3.8,3.9,4.1,4.3,4.5,4.8,5,5.1,5,4.9,4.6,4.2,4,3.9,3.8
"17","10","Plus: Financial services furnished without payment","B1607C1",5.7,4.9,5,4.9,4.3,4.2,5.2,6.4,7.5,7.4,6.7,6.7,6.2,5.7,6,5,4.9,4.9,5.1,5.7,6.2,6.3,7.3,7.2,7.4,8.2,8.2
"18","11","Equals: Exports of services, NIPAs","A646RC1",95,106.4,118.8,134.9,155.2,171.3,185.1,194.8,210.8,229.5,249.2,266.1,272.1,277.7,297.2,285.1,292.1,302.6,350.3,385.1,430.4,500.4,545.5,519.1,565.1,627.6,659.9
"19","12","Income receipts, ITAs","B1239C1",97.1,108.2,136.7,161.3,171.7,149.2,133.8,136.1,166.5,210.2,226.1,256.8,261.8,295.4,352.5,292.4,282.7,322.4,415.8,537.3,684.7,834,814.1,606.6,678.1,760.8,776.4
"20","13","Less: Statistical differences \2\","B1240C1",-0.7,-0.8,-0.8,-1,-1.1,-1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,5.2,0,0,0
"21","14","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1241C1",8.1,9,9.8,10.5,11.1,12,13.2,14.3,15.4,16.5,17.4,19.4,21.4,22.1,25,28.3,29.4,30.5,31.9,33,32.7,33.2,35,36,36.7,37.2,38
"22","15","Plus: Imputed interest received from the rest of the world","W320RC1",-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.3,-0.3,-0.3,-0.5,-0.7,-0.8,-1,-1.2,-1.2,-1.1,-1.1,-1,-1.2,-1.6,-1.6,-1.8,-1.5,-1.6,-2,-2.7
"23","16","Plus: Adjustment for grossing of parent/affiliate transactions \5\","B2628C1",5.7,5.4,5,5.1,5.2,6.1,5.3,5.5,2.9,3.4,3.4,4.6,4.4,4.9,6.3,5.8,4.8,4.3,4.8,6.6,8.4,10.1,9.6,7.8,6.9,6.8,6.9
"24","17","Equals: Income receipts, NIPAs","B645RC1",111.3,123.3,152.1,177.7,188.8,168.4,152.1,155.6,184.5,229.8,246.4,280.1,286.8,321.4,382.7,325.3,315.8,356.1,451.4,575.8,724.2,875.5,856.8,643.7,720,802.8,818.6
"25","18","Imports of goods, ITAs","B1242C1",368.4,409.8,447.2,477.7,498.4,491,536.5,589.4,668.7,749.4,803.1,876.8,918.6,1035.6,1231.7,1153.7,1173.3,1272.1,1488.3,1695.8,1878.2,1986.3,2141.3,1580,1939,2240,2302.7
"26","19","Less: Gold, ITAs \1\","B1095C1",7.9,3.8,4.9,3.7,2.5,2.9,3.8,8.8,4.7,5.3,7.7,6.6,6.5,5.8,5.9,4.3,2.9,3.6,4.1,4.4,5.6,8.8,12.5,8.8,13.1,16.4,17.8
"27","20","Less: Statistical differences \2\","B1243C1",0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1.2,1.4,1.9,2.9,3.4,3.1,3.5,3.7,4.5,0,0,0
"28","21","Plus: Gold, NIPAs \1\","B1091C1",0.4,-0.9,-1.5,-2.2,-2.4,-2.8,-2.9,-3.2,-3.9,-3.6,-3.8,-3.6,-2.8,-2.2,-2.5,-2.4,-2.1,-2.3,-2.3,-2.6,-3.4,-4,-4.3,-5.3,-7.2,-10.5,-10.6
"29","22","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1244C1",9,9.7,11.3,12.9,14.5,15.4,15.1,15.4,16.8,17,15.9,19.1,21.4,23.9,28.2,29.8,31.1,30.2,29.7,30.7,30.4,30.3,25.5,26,32.5,21.5,21.1
"30","23","Equals: Imports of goods, NIPAs","A255RC1",370,414.8,452.1,484.8,508.1,500.7,544.9,592.8,676.8,757.4,807.4,885.7,930.8,1050.3,1250.4,1175.5,1198.1,1294.5,1508.9,1716.2,1896.5,2000.3,2146.4,1587.3,1951.2,2234.6,2295.4
"31","24","Imports of services, ITAs","B1245C1",80.1,90.8,98.5,102.5,117.7,118.5,119.6,123.8,133.1,141.4,152.6,165.9,180.7,195.2,218.4,216.4,225.8,242.4,280.3,300.4,335,365.6,401.3,381.8,404.9,429.7,442.5
"32","25","Less: Statistical differences \2\","B1246C1",-0.7,-0.8,-0.8,-1,-1.1,-1.2,0,0,0,0,0,0,0,-0.6,-0.6,-0.7,-0.6,-1.9,-2.7,-3.3,-3,-2.9,-2.1,-0.8,0,0,0
"33","26","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1247C1",2,2.3,2.6,2.8,2.9,3.1,3.3,3.4,3.6,3.7,4,4.2,4.3,4.5,5,5.2,5.3,5.5,6,6.3,6.4,6.8,6.6,6.1,5.9,5.6,5.2
"34","27","Equals: Imports of services, NIPAs","B656RC1",82.9,93.9,101.9,106.2,121.7,122.8,122.9,127.2,136.6,145.1,156.5,170.1,184.9,200.3,224,222.3,231.6,249.8,289,309.9,344.5,375.3,410,388.7,410.8,435.3,447.7
"35","28","Income payments, ITAs","B1248C1",81.6,93.9,118,141.5,143.2,125.1,109.5,110.7,149.4,189.4,203.8,244.2,257.6,283.5,333.3,262.7,257.5,279.7,351.7,469.7,641.3,733.3,667.9,483,500.4,528.2,552.4
"36","29","Less: Statistical differences \2\","B1249C1",-0.3,-0.3,-0.3,-0.3,-0.3,-0.4,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1,0.9,1,1.1,1.3,0,0,0
"37","30","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1250C1",1.3,1.4,1.4,1.4,1.4,1.3,1.2,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.1,1.2,1.7,2.4,2.2,1.9,1.8,1.3,1,0.9,0.9
"38","31","Plus: Imputed interest paid to the rest of the world","W370RC1",5.4,4.7,4.8,4.7,4.1,4,4.9,6.2,7.3,7.1,6.2,6.1,5.4,4.7,4.9,3.9,3.8,3.8,4.1,4.5,4.7,4.7,5.6,5.7,5.8,6.2,5.6
"39","32","Plus: Adjustment for grossing of parent/affiliate transactions \5\","B2628C1",5.7,5.4,5,5.1,5.2,6.1,5.3,5.5,2.9,3.4,3.4,4.6,4.4,4.9,6.3,5.8,4.8,4.3,4.8,6.6,8.4,10.1,9.6,7.8,6.9,6.8,6.9
"40","33","Equals: Income payments, NIPAs","A655RC1",94.4,105.8,129.5,152.9,154.2,136.8,121,123.6,160.7,201.1,214.6,256,268.5,294.3,345.7,273.5,267.2,288.1,361.4,482.3,655.7,749.1,683.8,496.5,514.1,542.1,565.7
"41","34","Balance on goods and services and income, ITAs (1+6+12-18-24-28)","B1260C1",-123,-137.4,-95.9,-73.3,-52.3,-7,-15,-45,-81.3,-75.5,-81.8,-95.7,-161.9,-251.8,-358.2,-332.6,-393,-447.8,-540.8,-640.3,-709.1,-598.5,-556.2,-260.1,-321.7,-324.2,-310.7
"42","35","Less: Gold (2-19+21)","A2031C1",-1.8,-2.1,-0.6,-2.7,-1.1,-2.1,-2.1,-3,-2.9,-3.8,-4.6,-4.5,-3.9,-2.7,-2.3,-1.8,-1.6,-1.1,-1.9,-1.4,-0.2,0.4,1.9,-0.2,-2.7,7.2,8.1
"43","36","Less: Statistical differences (3+7+13-20-25-29)","B1261C1",0,0,0,0,0,-0.1,0,0,0,0,0,0,0,-0.6,-0.6,-0.6,-0.7,-0.5,-0.5,-0.2,0,-3.2,-4.9,-0.6,0,0,0
"44","37","Less: Other items (8)","B1262C1",0,0,0,0,0.1,0.4,0.5,0.8,0.6,0.7,0.7,0.5,0.6,0.7,1,0.8,0.7,0.8,1,1.4,1.2,1.5,1.6,1.5,2,1.6,1.5
"45","38","Plus: Adjustment for U.S. territories and Puerto Rico (4+9+14-22-26-30)","B1263C1",6.3,8,8.6,8.7,8.1,8.3,9.7,9.6,10.4,11.4,13.2,13.8,14.2,14.9,13.1,13.8,14.9,14.1,14.7,17.9,16.1,13.8,14.5,15.7,8.5,25,26
"46","39","Equals: Net exports of goods and services and net receipts of income, NIPAs (5+11+17-23-27-33)","A1072C1",-114.9,-127.3,-86.7,-62,-43.2,2.9,-3.7,-33.2,-68.6,-61,-64.6,-77.9,-144.5,-234.3,-343.1,-317.2,-376.4,-432.9,-524.7,-622.2,-694,-583.3,-540.3,-245,-312.5,-308,-294.4
"47","40","Unilateral current transfers, net, ITAs","B1089C1",24.1,23.3,25.3,26.2,26.7,-9.9,36.6,39.8,40.3,38.1,43,45.1,53.2,49,58.2,64.1,64.8,70.9,88.6,99.5,89.4,114.9,125.2,121.6,127.8,133.5,129.7
"48","41","Less: Statistical differences \2\","B1264C1",0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-0.6,-0.5,-0.2,-0.9,0.3,-6.2,-2.1,-0.1,-0.7,-0.9,0,0,0
"49","42","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1655C1",3.6,3.5,3.7,4.2,5.1,5,5.3,5.5,5.8,6,6.5,6.4,6.8,7.2,7.3,8,8.5,8.9,8.7,9.2,10.2,10.7,12.4,13.7,14.3,15.4,14.9
"50","43","Equals: Current taxes and transfer payments to the rest of the world, net, NIPAs","A123RC1",27.8,26.8,29,30.4,31.7,-4.9,41.9,45.4,46.1,44.1,49.5,51.4,60,57.6,66.1,72.6,73.5,80.7,96.9,114.9,101.7,125.7,138.3,136.1,142,149,144.6
