"","Table 6U# Real BEA Retail and Food Service Sales","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1995 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 30, 2012    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/29/2012 9:48:13 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4
"9","1","S1 QN04472AMG       Retail and food services","T060010",697002,705218,715045,722390,728094,737847,743187,750463,758349,757664,775093,778967,790335,810309,809699,834075,850189,859189,870473,887116,900665,895907,901520,903471,907213,912625,910310,949859,940737,940784,951188,953212,956358,978353,999869,1004774,1012454,1014917,1029051,1043791,1052119,1069597,1072224,1073468,1102640,1100075,1103646,1119549,1123745,1120762,1126262,1124605,1106517,1102008,1072852,1036425,1030715,1021343,1027309,1029915,1044694,1067329,1075559,1097643,1105381,1105059,1110716,1131775
"10","2","S1 QN44ZZZZMG Retail trade","T060020",618346,625840,635158,642572,648095,657243,662188,668410,675313,674577,690607,695159,705431,724178,723274,746152,762801,770960,782080,796500,808440,803375,808746,811100,813669,819656,817244,856320,846182,845888,856198,858365,860872,880840,900581,904659,911691,914247,927625,941158,948983,964939,967376,967275,994386,992646,995535,1009167,1014033,1010592,1015941,1013688,997860,993007,964756,929736,925361,917236,924036,926571,940096,962016,970076,991542,997573,996892,1001687,1021015
"11","3","S1 QN441ZZZMG   Motor vehicle and parts dealers","T060030",150925,155098,159186,160224,164944,165379,166473,168096,171205,168262,174845,174945,176148,185362,178396,189134,193234,198395,204048,205318,214538,205972,206130,201908,204102,206546,202561,227646,209280,207466,216960,211565,213750,219619,227052,225728,225643,223211,229895,232723,229081,234179,235454,222168,232646,230180,232482,233608,234147,234006,235078,230872,223416,213168,198550,174756,173242,170373,178184,172512,173677,181049,183490,192971,197416,190275,191021,201459
"12","4","S4 QN4411ZZMG     Automobile dealers","T060040",129589,133236,136647,137706,142231,142166,142805,143865,146545,143648,149555,149611,150183,158899,151564,161858,165571,170029,175368,175819,183751,176415,176338,172261,175362,176942,173323,197871,178885,177329,186624,181668,183420,188230,194086,191776,191607,189434,195726,198104,193666,198331,200230,186939,196406,194892,197531,197944,198755,198332,199182,195461,189000,179036,165767,144707,143852,142098,149610,144314,145726,152411,154776,164233,169044,161964,162381,172935
"13","5","S4 QN4412ZZMG     Other motor vehicle dealers","T060050",6991,7198,7610,7271,7251,7525,7888,8103,8295,8169,8533,8671,9070,9360,9816,10088,10227,10665,10788,11291,12714,11698,11734,11975,11898,12477,12245,12787,13333,12941,13136,12900,13377,14155,15366,16229,16212,15985,16360,16506,16958,17438,17006,16662,17450,17147,16751,17523,17193,17394,17612,17259,16725,16158,15000,12158,11739,11033,11801,11605,11098,11403,11319,11264,11255,11061,10999,11129
"14","6","S2 QN4413ZZMG     Automotive parts, accessories and tire stores","T060060",14457,14776,15044,15365,15557,15804,15907,16280,16516,16626,16919,16823,17080,17233,17221,17319,17557,17810,17966,18317,18125,17942,18160,17779,16854,17154,17034,16857,17078,17226,17179,16993,16951,17233,17599,17724,17825,17794,17806,18110,18464,18414,18220,18554,18782,18143,18217,18146,18210,18285,18301,18171,17717,17890,17581,17423,17201,16829,16516,16291,16542,16958,17127,17303,17044,17080,17432,17331
