"","Table 4BU1# Real Manufacturing Inventories, by Stage of Fabricat","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"1","[Millions of chained (2005) dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2012",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 30, 2012 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/29/2012 6:13:07 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","19","    Textile product mills","KS314M0",1348,1335,1345,1321,1297,1297,1267,1253,1294,1315,1308,1334,1362,1466,1530,1559,1563,1593,1576,1568,1433,1360,1324,1194,1203,1183,1162,1189,1202,1203,1227,1227,1258,1284,1253,1279,1293,1286,1300,1267,1269,1265,1259,1276,1301,1294,1320,1291,1168,1108,1092,1094,1094,1133,1178,1189,1190,1213,1229,1272,1294,1305,1278
"29","20","    Apparel manufacturing","KS315M0",2850,2871,2863,2776,2845,2773,2687,2685,2688,2712,2719,2728,2693,2599,2595,2538,2467,2294,2179,2059,2043,1992,1995,2016,2008,1995,1948,1927,1923,1935,1964,1935,1918,1901,1885,1874,1862,1828,1847,1852,1844,1838,1819,1829,1814,1801,1794,1768,1747,1741,1703,1689,1662,1652,1648,1652,1674,1690,1709,1745,1767,1805,1847
"30","21","    Leather and allied product manufacturing","KS316M0",567,608,620,622,601,612,640,595,590,593,567,570,568,563,530,533,554,570,549,493,493,469,448,451,451,461,455,454,455,462,455,464,463,446,455,476,438,466,498,513,500,485,511,494,493,479,483,485,500,475,466,450,439,435,440,434,429,436,424,426,430,431,437
"31","22","    Paper manufacturing","KS322M0",8864,8495,8585,8837,8763,8805,8714,8427,8645,8769,9230,9225,9214,9088,8944,8800,8760,8645,8639,8567,8618,8793,9020,9232,9005,9030,8916,8796,8643,8929,8969,8891,8888,8924,8888,8875,8919,8882,8829,8819,8865,8876,8870,8973,8921,8859,8748,8678,8452,8325,8443,8072,8034,8173,8043,8070,8045,7899,7924,7873,7910,7946,7831
"32","23","    Printing and related support activities","KS323M0",2676,2625,2449,2706,2620,2469,2466,2253,2385,2381,2574,2659,2744,2489,2514,2442,2532,2415,2280,2380,2366,2555,2568,2617,2575,2541,2540,2508,2542,2523,2548,2557,2590,2628,2476,2503,2579,2635,2558,2538,2507,2584,2685,2823,2801,2634,2501,2493,2321,2236,2314,2283,2278,2342,2295,2359,2343,2265,2184,2137,2169,2115,2041
"33","24","    Petroleum and coal product manufacturing","KS324M0",8265,8183,8160,8468,8468,7896,8006,8082,8352,8074,8301,8396,8071,8274,7861,7451,7794,8308,8407,8734,8275,8465,8413,8195,8552,8879,9317,8902,9526,9050,9132,9321,9779,9024,9282,9735,9729,10350,10900,9644,9688,9578,10510,9994,11160,12333,11542,8756,8744,8890,8854,10087,10459,8263,9003,9955,10617,9883,8698,10523,10543,10601,11374
"34","25","    Chemical manufacturing","KS325M0",20342,20723,21308,21263,21719,21583,21766,21900,21884,22328,22019,22575,22704,22822,23169,23110,22905,22706,22752,22735,22624,22441,23128,22971,23057,22607,22210,21949,21903,21906,21612,21808,22229,22238,21556,21659,21924,21974,22308,22353,22396,22250,22037,22038,22203,21443,22512,21537,20847,20729,20632,20709,21090,20995,20801,21057,21175,21120,21329,21286,21037,20578,20656
"35","26","    Plastics and rubber product manufacturing","KS326M0",8505,8629,8706,8836,8860,8917,8876,8966,9049,9162,9376,9481,9361,9390,9267,9152,9060,8800,8912,8687,8339,8350,8592,8760,8828,8697,8798,8784,8915,8878,9036,9153,9562,9271,9252,9304,9496,9760,9798,9661,9705,9758,9757,9807,9805,9815,9697,9319,8912,8852,8758,8739,8933,8947,8893,9063,9160,8934,9050,9056,9034,9089,9075
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Note.  Estimates in this table are based on the North American Industry Classification System (NAICS).",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Chained (2005) dollar inventory series are calculated to ensure that the chained (2005) dollar change in",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","inventories for 2005 equals the current-dollar change in inventories for 2005 and that the average of the",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","2004 and 2005 end-of-year chain-weighted and fixed-weighted inventories are equal.  Chained (2005) dollar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","final sales series are calculated as the product of the chain-type quantity index and the 2005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","current-dollar value of the corresponding series, divided by 100.  Because the formula for the chain-type",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","quantity indexes uses weights of more than one period, the corresponding chained-dollar estimates are",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","usually not additive.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
