"","Table 4#3BU# Relation of Foreign Transactions in the National In","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83","F84","F85","F86","F87","F88","F89","F90","F91","F92","F93","F94","F95","F96","F97","F98","F99","F100","F101","F102","F103","F104","F105","F106","F107","F108","F109","F110","F111","F112","F113","F114","F115","F116","F117","F118","F119","F120","F121","F122","F123","F124"
"1","[Millions of dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1986 To 2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published April 29, 2016    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 4/28/2016 11:07:37 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1986,1986,1986,1986,1987,1987,1987,1987,1988,1988,1988,1988,1989,1989,1989,1989,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1
"9","1","Exports of goods, ITAs","B1232C0",214143,227314,222582,229339,226786,240809,256866,276370,302621,318169,323766,336368,345291,365928,362971,365475,380281,385092,388908,395325,405032,410698,416953,423651,432249,431763,443386,451124,448397,453027,451927,474419,475331,489003,515789,531315,553482,570081,586143,591110,602209,611443,607422,627376,650680,680995,692619,689168,684241,662237,656215,678973,671946,681397,705701,735054,754000,778677,807221,799862,787108,754025,703816,680375,675179,703338,713805,699823,710195,714155,729361,768071,792642,817260,830514,853919,878381,911808,913663,948212,998690,1032689,1049457,1082784,1107212,1143679,1182606,1227108,1294855,1371855,1388840,1179628,1016843,1016228,1081124,1167130,1217852,1260968,1300881,1381391,1440602,1493041,1528732,1534584,1552343,1567510,1569470,1560991,1573621,1578791,1588230,1627531,1605717,1636607,1651731,1636502,1530902,1538511,1519424,1466615,NA
"10","2","Less: Gold, ITAs \1\","B1087C0",1077,12406,6758,2527,1929,1962,2830,3784,8858,7876,3649,2864,2696,3623,3237,2755,2633,3556,3676,5056,4051,3264,3409,3590,3793,3522,3608,7237,6369,7538,9249,13106,9360,5748,4654,3494,5625,7736,3380,3746,6309,12511,5227,3711,6744,9290,3447,3419,5294,4375,5213,7054,3013,3262,6097,8805,9643,3759,4302,6547,6711,7648,2393,2871,2581,3468,3578,3854,3765,5441,5317,4671,4418,3552,4935,4976,5559,5526,5375,5870,7744,8857,9623,9044,10534,16563,14426,12101,24749,19089,17840,13575,14033,12567,14414,15389,18008,15608,20178,17789,30999,28242,42651,37064,41742,37643,32172,37597,45218,37178,31140,21999,26263,15556,19609,29085,21928,19209,24190,20212,NA
"11","3","Less: Statistical differences \2\","B1233C0",-3964,-4828,-5316,-7676,-8664,-10156,-7912,-5300,-6656,-7064,-7040,-4320,-5680,-4817,-6666,-4433,-5526,-6057,-8163,-6781,-6205,-5841,-5734,-8622,-8751,-7219,-7814,-5648,-7256,-8305,-8366,-7236,-5657,-9029,-9523,-9042,-9793,-7631,-9961,-9267,-8901,-9194,-11045,-12692,-10597,-13990,-12909,-11298,-13728,-10771,-9763,-12569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,-142,-146,-1789,NA
"12","4","Plus: Adjustment for U.S. territories and Puerto Rico \3\","B1234C0",7458,8132,8679,9123,9463,9802,10132,10462,10821,11142,11530,11968,12210,12468,12640,12734,13055,13041,12942,12812,13471,13822,12353,12475,12475,13329,12961,12672,11081,13118,11511,12510,12496,12969,13142,13442,13916,13207,13027,12635,12345,13061,13227,13981,14330,15279,15453,15129,15492,15074,15811,17327,19129,19164,17532,18150,17854,16405,19860,19387,18909,17582,16415,16730,17912,18432,19606,18037,16379,15897,15582,15228,15012,15404,15011,15644,17537,18704,20716,19636,19083,16792,17114,16931,14848,15109,14680,14060,10333,12413,4810,7718,9273,7254,7490,11531,8834,11070,7289,1665,6383,2877,1682,-1501,585,104,374,1773,1433,-317,3700,6218,6050,6932,9801,9127,8576,16085,13500,9589,NA
"13","5","Equals: Exports of goods, NIPAs","A253RC0",224488,227868,229819,243612,242984,258805,272080,288348,311241,328499,338687,349792,360484,379590,379039,379887,396228,400633,406337,409862,420656,427097,431630,441158,449682,448789,460554,462207,460366,466912,462555,481060,484124,505253,533801,550305,571566,583183,605751,609266,617146,621187,626468,650337,668863,700974,717535,712176,708166,683706,676575,701814,688061,697300,717130,744398,762212,791320,822784,812699,799304,763955,717838,694236,690509,718302,729829,714006,722810,724613,739626,778628,803238,829115,840593,864586,890358,924982,929006,961978,1010027,1040622,1056951,1090674,1111529,1142225,1182860,1229065,1280442,1365182,1375816,1173774,1012084,1010910,1074200,1163272,1208680,1256434,1287987,1365267,1415987,1467674,1487761,1496022,1511186,1529971,1537672,1525166,1529836,1541296,1560791,1611750,1585504,1627984,1641922,1616545,1517508,1535529,1508880,1457781,1407304
"14","6","Exports of services, ITAs","B1235C0",84208,83648,87876,91044,94408,98960,99944,101316,106392,110268,113812,113208,122304,124440,129264,132348,140064,143952,149608,157712,151564,162980,167440,175064,176656,176532,178436,177372,183936,185828,186828,187064,193448,199912,202668,205564,208692,212652,225744,229632,229768,237400,234656,256116,250060,257168,259420,257716,258760,264696,259144,268424,264523,266782,276523,277540,282629,291894,293548,293455,288756,282138,272128,254266,274427,280724,283004,284518,279677,278778,294012,307421,329190,334204,336124,352342,368542,365831,372579,385074,397248,412610,413286,443806,459229,473258,494696,526404,523900,544800,537653,524917,497693,501779,512589,538826,535480,548517,572501,596830,606369,629035,643165,632555,643770,654035,655524,672314,681431,681795,689433,698915,702817,714884,705322,719238,715505,710970,716920,710732,NA
"15","7","Less: Statistical differences \2\","B1236C0",3770,4515,4922,7251,8289,9796,7565,4962,6323,6737,6722,4012,5362,4498,6346,4093,5191,5689,7792,6399,5819,5438,5306,8171,8727,7193,7785,5617,8143,8424,8163,6327,6506,8789,9736,8089,9315,7535,10123,9552,8945,9205,10987,12533,10561,13897,12841,11349,13686,10837,9788,12374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10679,-19480,-19480,-32988,NA
