"","Table 2BUI# Implicit Price Deflators for Manufacturing and Trade","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69"
"1","[Index numbers, 2009=100];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 08, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/7/2013 11:41:02 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Manufacturing and trade industries","PKMT3",86.445,85.848,85.512,85.433,84.694,84.146,83.698,83.457,83.297,83.915,84.64,85.275,86.396,86.671,86.912,87.283,87.111,87.038,86.356,85.053,83.482,84.176,84.661,85.045,86.288,85.201,85.755,86.533,87.738,89.003,89.735,91.36,92.017,92.474,94.071,95.408,95.765,96.997,97.486,96.827,97.588,99.621,100.093,102.249,104.516,108.12,110.437,101.936,97.949,98.952,100.585,102.484,104.281,104.529,104.482,107.21,110.69,113.186,113.542,113.697,114.76,114.141,114.375,114.793,115.064,114.313
"10","2","Manufacturing industries","PK303",80.378,79.819,79.513,79.486,78.973,78.642,78.323,78.09,77.917,78.347,78.94,79.631,80.533,80.823,81.219,81.58,81.614,81.706,81.112,79.931,79.654,80.173,80.633,81.143,82.511,81.672,82.094,82.84,83.992,85.625,86.59,88.375,89.464,89.916,91.493,93.415,93.893,95.3,95.813,95.566,95.812,98.745,99.003,100.527,103.057,108.354,111.565,102.739,98.034,99.238,100.706,101.971,103.884,105.596,105.458,107.441,110.958,115.212,115.363,114.532,115.726,116.098,115.796,115.729,116.174,116.132
"11","3","  Durable goods manufacturing industries","PK30D3",92.279,92.032,91.669,91.333,91.052,90.671,90.403,90.146,89.802,89.697,89.603,89.669,89.783,89.713,89.774,89.63,89.494,89.422,89.312,88.872,88.847,88.795,88.704,88.676,88.591,88.403,88.529,88.869,89.569,91.052,91.874,92.666,93.418,93.358,93.488,93.923,94.936,96.049,96.849,97.323,97.696,98.231,97.849,98.147,99.092,101.405,102.988,102.092,100.373,99.465,99.68,100.445,100.935,101.799,101.356,101.944,103.139,104.245,104.443,104.341,104.722,104.88,104.564,104.932,105.237,105.313
"12","4","    Wood product manufacturing","PK3213",93.951,95.134,94.964,95.8,95.604,94.499,94.726,94.276,94.945,96.456,98.76,96.508,96.742,94.695,92.844,93.092,92.24,94.577,93.807,92.219,92.504,92.362,92.213,92.361,92.428,92.615,96.84,100.519,101.77,106.467,106.538,104.49,106.187,105.709,105.896,107.005,107.347,106.423,104.229,103.55,104.297,104.408,104.726,103.497,102.609,104.623,105.649,104.292,100.876,98.852,100.249,100.023,100.504,104.911,101.761,101.495,100.94,100.101,100.268,101.404,102.499,104.518,105.547,107.339,112.64,113.246
"13","5","    Nonmetallic mineral product manufacturing","PK3273",74.682,74.902,74.968,75.167,74.936,75.596,76.312,76.647,77.085,77.595,78.076,78.493,78.804,78.897,78.767,78.65,78.96,79.121,79.334,79.732,79.436,79.655,79.986,80.127,80.104,80.263,80.377,80.674,81.14,82.099,83.609,84.708,86.28,87.416,88.942,90.499,93.241,94.578,95.691,95.778,96.437,96.806,96.415,96.464,97.017,97.716,98.972,100.117,100.887,100.421,99.692,98.973,98.932,98.895,98.916,98.971,99.275,99.879,100.417,100.477,101.984,102.669,103.236,103.553,104.977,106.006
"14","6","    Primary metal manufacturing","PK3313",74.704,75.091,75.029,75.014,74.268,73.273,71.91,70.554,68.99,68.621,69.118,70.284,71.893,72.17,72.021,71.421,70.578,69.562,68.875,68.091,68.019,68.786,70.057,70.87,71.069,70.468,70.675,72.336,77.354,84.126,88.385,92.727,95.505,92.428,89.811,94.474,99.451,105.151,111.089,112.587,110.696,116.827,114.043,111.586,116.477,131.352,137.453,117.241,100.156,94.205,99.508,105.234,110.384,116.733,113.261,116.795,123.805,128.857,127.627,123.072,122.679,120.935,117.002,116.545,116.349,114.423
"15","7","    Fabricated metal product manufacturing","PK3323",72.283,72.52,72.768,72.976,73.159,73.376,73.476,73.582,73.563,73.646,73.765,74.053,74.318,74.587,74.769,74.925,75.168,75.296,75.351,75.42,75.497,75.574,75.749,75.834,75.902,75.916,76.067,76.319,77.797,80.497,82.048,83.094,84.299,85.018,85.24,85.925,86.95,88.055,89.549,90.448,91.57,92.459,92.759,93.42,95.374,98.796,101.855,102.239,101.5,99.9,99.185,99.344,99.831,100.594,100.893,100.859,102.311,103.966,104.647,104.761,105.274,105.938,105.619,105.811,106.125,106.3
"16","8","    Machinery manufacturing","PK3333",78.151,78.383,78.596,78.755,78.996,79.209,79.439,79.629,79.89,80.096,80.204,80.334,80.506,80.658,80.923,81.047,81.345,81.603,81.801,81.961,82.096,82.197,82.352,82.562,82.643,82.791,82.952,83.169,83.584,84.276,84.952,85.643,86.686,87.458,88.045,88.607,89.435,90.01,90.784,91.63,92.576,93.154,93.563,94.212,95.147,96.428,98.508,99.638,100.048,99.946,99.963,100.039,99.959,100.147,100.286,100.582,101.42,102.395,103.171,103.832,104.465,104.933,105.17,105.596,106.016,106.348
