"","Table 1BUC# Current Dollar Manufacturing and Trade Inventories, ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69"
"1","[Millions of Dollars];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1997 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published November 08, 2013 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 11/7/2013 11:38:13 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2
"9","1","      Manufacturing and trade industries","SMT0",996878,1008339,1015966,1027310,1040306,1042990,1045648,1051290,1064958,1074073,1093686,1123394,1139006,1157597,1169109,1182788,1172937,1163856,1148959,1118114,1118777,1126839,1143014,1154375,1169757,1164139,1166877,1188217,1215477,1244298,1272969,1298300,1334285,1336054,1361780,1389620,1413401,1451440,1470931,1482782,1502698,1526477,1549148,1602413,1647349,1699146,1673113,1531392,1477572,1450608,1424264,1446959,1479048,1487290,1534450,1594807,1659868,1692990,1691680,1703026,1739071,1729572,1769724,1775102,1794216,1789898
"10","2","Manufacturing industries","S300",421044,423889,426335,431453,433713,435372,434046,431936,433619,436577,445698,457212,464000,468320,473148,475995,473820,465561,453962,440313,436948,437067,442212,446115,451777,447693,444033,451385,459919,472470,485913,492784,511163,511545,527041,539880,553284,572932,580794,582777,592870,607473,614907,643215,679841,714502,690962,601062,583900,581103,580895,591907,613681,611117,626710,658562,699535,715604,711554,713727,730917,712715,727467,723286,733636,727662
"11","3","  Durable goods manufacturing industries","S30D0",261382,262723,264117,267184,271028,273512,273581,272899,273990,273811,278506,284245,287585,288743,291605,292544,290346,284841,277906,269598,266778,265444,264476,265910,266489,263868,259918,263100,268445,275628,283514,286725,296096,295987,303364,310210,320427,331543,338529,341520,347096,351571,350199,358088,371977,381031,378917,355127,344443,335990,333467,334756,343900,350370,356478,367821,385598,394522,395906,397122,405609,405840,410664,412672,414994,414117
"12","4","    Wood product manufacturing","S3210",8541,8633,9048,9134,9006,9016,9223,9118,9206,9390,9459,9829,9947,9914,9663,9763,9620,9900,9722,9226,9550,9623,9777,9618,9911,9697,9594,9984,10701,10906,11353,11239,12243,12060,12005,12222,12123,12499,12474,12215,12347,12391,12248,12309,11626,11714,11805,11197,10341,9629,9241,8785,9155,9530,9537,9459,9732,9478,9251,9485,9484,9740,9914,10096,10592,10717
"13","5","    Nonmetallic mineral product manufacturing","S3270",9114,9199,9141,9302,9240,9227,9274,9211,9182,9254,9572,9841,9901,10068,10177,10480,10532,10347,10275,10066,9920,10016,10156,10426,10669,10742,10634,10516,10489,10783,11182,11485,11686,11868,12096,12262,12657,12975,13357,13543,13691,13901,14064,14524,14802,15020,15049,14729,14369,13609,12884,12476,12548,12433,12625,12863,12947,13233,13288,13283,13535,13513,13533,13616,13632,13645
"14","6","    Primary metal manufacturing","S3310",21416,21471,21562,21594,21073,21306,21334,20777,20483,21082,21620,22691,22899,22635,22936,22666,22388,21174,20360,19833,19418,19728,19775,20310,20626,19933,19423,19573,21035,22177,24092,26000,27924,27711,27978,29579,31200,33681,34830,35317,36215,37027,35804,36059,39771,42139,40854,33252,29376,26641,27302,27359,28851,30181,30730,32945,35575,37032,37012,36654,37525,35931,35921,36267,34968,33688
"15","7","    Fabricated metal product manufacturing","S3320",29956,30311,30411,31122,31033,31480,31381,30971,30890,30961,31505,32264,32732,33163,33509,33325,33266,32800,32255,31501,31784,32134,32199,32403,33604,32709,32003,32711,34048,35632,37642,38011,39225,39056,39802,41029,42468,44363,45399,45850,47458,47693,47221,48495,51417,54916,54615,48878,46320,44496,44381,44197,45675,46250,46525,47713,50133,51871,52000,52483,52981,52355,52551,52627,52626,52123
"16","8","    Machinery manufacturing","S3330",34967,35725,35618,36328,36775,36545,37527,37250,37372,36910,37080,37732,38889,39336,40190,40753,40733,39558,38317,36755,36719,36093,35962,36483,35933,35643,35207,35350,35868,36968,37915,38302,39574,39769,41225,41920,43218,44630,46287,47039,47782,48151,48661,49426,51652,53429,53196,50765,50025,48032,47147,46090,46600,47327,48580,50436,53579,55929,57309,58183,60338,60957,62377,61953,61157,60684
