"","Table 5#3#6# Real Private Fixed Investment by Type, Chained Doll","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66"
"1","[Billions of chained (2009) dollars]; Seasonally adjusted at annual rates                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published December 23, 2014 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 12/22/2014 10:46:12 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014
"8",NA,NA,NA,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3,4,1,2,3
"9","1","    Private fixed investment","A007RX1",2101.6,2151.2,2200.4,2210.5,2272,2322.9,2332.4,2337.5,2325.4,2294.7,2276.1,2223.8,2210.7,2205.2,2197.8,2190.9,2206.8,2254.4,2325.9,2370.9,2362.5,2422.8,2472,2518.2,2558.8,2599.2,2640.4,2645.5,2700.7,2676.8,2649.6,2622.8,2618.2,2624.9,2609,2586.3,2539.1,2503.4,2424.1,2263.8,2089.3,2011,2008.4,1994.1,1997.9,2062.8,2060.8,2103.1,2098.4,2140.2,2227.5,2280.6,2330.7,2355.6,2373.7,2412,2428,2457,2496.8,2535,2536.1,2594.5,2643.3
"10","2","Nonresidential","A008RX1",1459,1497.3,1539.3,1544.9,1599.9,1650.5,1667.9,1672.3,1658.8,1621.2,1600,1553.6,1522.1,1501.9,1493,1475.1,1478.6,1514.3,1544.7,1566.8,1549.4,1583.8,1626.9,1661.4,1681.9,1706.1,1737.4,1744.3,1808.7,1831.3,1853.1,1865.2,1897.2,1934.4,1964.4,1997.6,1998.1,1986.6,1933,1820.1,1688.3,1634,1613.1,1598.4,1615,1659.3,1692.8,1728.1,1724.1,1761,1840.8,1883.1,1910.1,1930.6,1934.5,1951.9,1959,1966.8,1993.3,2043.3,2051.5,2099.6,2144.8
"11","3","  Structures","B009RX1",497.6,492.4,492.2,497.3,507.8,529,547.6,549.5,534,536.9,541.2,489.4,463.4,438,417.3,411.4,408.5,419.3,417.5,418,409.3,411.6,417.9,417.7,423.1,420.9,418.6,422.3,437.8,450.9,458.9,458.4,474.8,500.6,524,536.8,539,547.7,543.7,530.3,490.5,453.3,422.6,386.5,359.7,369.8,364.4,371.2,343,366.7,388.2,400.9,418.5,429,427.5,420.1,407.5,414.7,425.8,438.8,441.9,455.2,460.6
"12","4","    Commercial and health care","W001RX1",197.2,198.9,199.7,199.9,201.4,210.7,217.5,219.6,217.7,209.7,195.7,184.9,181.5,173.2,167.1,162.5,156.7,158.5,162.4,163.6,161.2,167.5,167.1,161.2,164,163.3,161.1,162.8,166.5,171.9,176.7,175.4,183.8,189.7,192.8,193.2,191.3,188.9,183.3,167.8,146.2,133.1,120.1,107.4,99.7,95.6,93.1,92.4,89.5,93.9,97.1,98.2,100.7,103,104.2,103.2,104.6,103.1,106,111.5,109,113.2,116.2
"13","5","    Manufacturing","C307RX1",59,53.9,52.6,50.2,52.2,57,56.3,56.9,60.6,57.2,54.8,43.6,36.5,32.7,28.8,28.2,27.2,29.7,29.9,30.1,29.1,28.1,29.1,34.1,34.8,33.4,34,34.6,34.4,36.8,38.5,36.1,37.3,39.4,46.2,49.7,50,53.8,55.1,56.3,61.5,60.1,55.1,48.5,46.2,44.2,38.8,34.1,33.1,37.6,42,43.8,42.7,44.7,45.5,46.6,45,43,44.2,44.9,45.2,48.5,51.5
"14","6","    Power and communication","W003RX1",61,57.9,64.6,67.9,68.1,67.7,76,78,64.5,76.6,76.7,81.2,83.3,74.1,66.3,68,71.7,69,64.4,63.5,60,52.7,55.6,56.2,57.2,58.3,57.9,59.1,60.7,59.6,61.8,64.7,72.6,82.3,90.6,98.2,100.2,95.4,90,92.2,93.8,96.3,100.9,92,72.7,80.4,78.3,90,67.9,73.3,77.7,77.3,89.4,91.8,90.4,87,74.4,79.2,83.9,93.9,98.2,93.9,91
"15","7","    Mining exploration, shafts, and wells \1\","E318RX1",62.2,66.1,61.7,68,71.7,79.5,83.6,87.2,94.6,97.3,101,86.6,68.4,66.1,72,71.1,74.3,79.9,80.5,82.5,82,83.2,85.4,86.1,90.9,93.1,92.9,91.5,99.5,100.8,99.6,98.1,97.7,98.3,98.6,96.9,96.5,103.4,108.7,111.4,96.7,73.6,63.9,65.7,76.5,86.8,93.1,94.7,99.6,105.9,114.5,123.6,125.9,127.2,124.2,120.7,122.9,125.8,127.9,124.2,127.6,135.4,138.1
"16","8","    Other structures \2\","W004RX1",96.4,96.7,92.4,93.2,96.9,98.9,99.4,94.9,89.2,89.8,106.6,86.4,81.8,81.1,76.3,75.1,73.4,77.8,76.3,75,74.1,77.2,78,77.5,74.5,71.6,71.6,73,75.2,80.1,80.9,82.6,82.4,90.2,95.5,98.9,101,105.6,105.7,101.4,92,90.3,82.6,73.1,65,62.9,60.9,59,53.2,56.2,56.9,58.3,59.1,61.6,62.7,62.5,61.4,64,63.9,64.2,61.3,64,63.8
"17","9","  Equipment","Y033RX1",635.4,658,680.3,675.9,706.4,732.5,735.1,733.7,728.1,697.8,679.7,677,665.5,657.9,659.4,649.2,649.5,671.3,691,704.3,692.8,719.9,744.6,767.4,774.2,791,817.9,823.4,866.5,869.6,871.9,875.2,886.1,896.2,900.9,910,899.4,876.6,831.6,736.8,653.9,631.6,639.9,651.9,697.7,735.2,766.2,787.8,810.6,819.3,871,890.8,898.7,900.9,902.5,920.4,931.3,934.8,945.6,977.2,974.8,1001.1,1027.6
