"","Table 5#5#3# Real Private Fixed Investment in Equipment and Soft","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 02, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2012 2:52:23 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Private fixed investment in equipment and software","B327RA3",11.568,11.47,11.604,13.115,15.507,15.901,14.394,15.292,17.581,20.241,22.011,21.231,22.12,20.974,22.122,26.478,28.166,28.726,29.132,31.309,33.57,33.566,32.697,35.061,39.389,44.031,49.247,54.423,61.83,70.763,80.753,89.182,86.347,82.765,85.378,92.168,100,107.543,111.078,106.33,88.92,96.816,107.413
"9","2","Nonresidential equipment and software","B010RA3",11.513,11.399,11.512,12.997,15.381,15.774,14.272,15.164,17.449,20.106,21.861,21.075,21.971,20.829,21.95,26.303,27.974,28.504,28.895,31.074,33.351,33.361,32.504,34.873,39.226,43.904,49.158,54.383,61.861,70.837,80.857,89.32,86.438,82.789,85.377,92.138,100,107.59,111.168,106.411,88.911,96.822,107.473
"10","3","  Information processing equipment and software","B679RA3",1.168,1.318,1.406,1.613,1.9,2.18,2.172,2.469,2.993,3.865,4.677,5.461,6.319,6.781,7.896,10.016,11.15,12.06,12.808,14.247,16.226,17.093,17.96,20.727,23.458,26.418,31,37.139,45.79,56.21,68.849,81.257,80.904,78.663,84.938,93.222,100,108.641,117.446,119.864,114.961,120.283,126.294
"11","4","    Computers, software, and communication","W175RA3",0.529,0.616,0.657,0.739,0.851,0.956,0.964,1.116,1.435,1.923,2.492,3.092,3.695,4.072,4.836,6.372,7.405,8.163,9.139,10.471,12.075,12.888,13.66,16.265,18.663,21.777,26.806,33.287,42.962,54.153,69.227,83.187,82.353,78.78,84.908,93.854,100,109.799,119.494,122.806,119.576,124.993,131.599
"12","5","      Computers and peripheral equipment","B935RA3",0.008,0.009,0.013,0.02,0.021,0.028,0.028,0.041,0.061,0.121,0.196,0.309,0.482,0.593,0.9,1.472,1.848,2.125,2.67,3.051,3.71,3.667,3.982,5.447,6.981,8.675,13.082,18.89,27.392,39.82,56.577,68.606,70.317,73.717,80.31,89.491,100,123.128,140.394,151.481,142.669,147.033,165.101
"13","6","      Software \1\","B985RA3",0.636,0.812,0.863,1.013,1.152,1.347,1.579,1.716,1.788,2.119,2.638,3.113,3.619,4.178,4.925,6.227,7.396,8.274,9.432,11.244,14.489,17.077,19.342,22.724,25.408,27.905,30.695,36.013,46.632,56.345,69.493,79.1,79.669,79.56,85.125,93.861,100,104.185,110.481,115.026,115.984,118.97,127.154
"14","7","      Communication equipment \2\","B275RA3",7.847,8.616,8.369,7.96,9.521,9.738,9.154,9.938,13.232,15.544,18.389,20.56,21.347,21.444,21.341,23.857,25.455,26.774,26.708,29.763,29.679,30.767,29.605,31.575,33.636,39.883,45.955,52.197,59.471,68.663,83.336,107.967,101.039,82.107,89.033,98.238,100,112.737,125.458,119.081,107.312,120.849,113.826
"15","8","    Medical equipment and instruments","W176RA3",5.641,6.317,7.335,8.03,9.385,10.637,10.758,11.933,12.404,13.956,13.935,13.702,15.233,18.845,20.195,21.807,22.377,22.908,24.499,26.183,27.45,30.262,32.13,34.989,38.136,36.635,36.892,40.097,45.202,52.249,55.951,61.553,66.944,75.699,81.236,87.157,100,103.564,115.975,115.708,110.091,116.867,121.669
