"","Table 5#5#4# Price Indexes for Private Fixed Investment in Equip","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 02, 2012   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 8/28/2012 2:52:26 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
"8","1","      Private fixed investment in equipment and software","B327RG3",58.433,60.568,62.354,63.096,64.155,68.873,78.988,83.625,88.557,93.224,99.126,107.563,115.251,119.783,120.078,119.059,118.907,120.771,121.448,122.958,124.49,126.092,127.858,126.372,125.116,124.435,123.016,120.091,116.564,111.42,108.174,106.88,104.371,102.258,100.454,99.88,100,100.064,100.541,101,101.455,99.742,100.353
"9","2","Nonresidential equipment and software","B010RG3",58.411,60.56,62.36,63.112,64.184,68.917,79.1,83.754,88.73,93.412,99.335,107.819,115.524,120.03,120.284,119.234,119.09,120.976,121.637,123.155,124.695,126.31,128.112,126.605,125.322,124.604,123.163,120.199,116.639,111.454,108.195,106.893,104.364,102.24,100.45,99.9,100,100.049,100.525,101,101.477,99.806,100.445
"10","3","  Information processing equipment and software","B679RG3",263.102,265.601,259.471,253.757,255.646,260.442,276.422,278.822,275.327,265.032,263.123,264.954,271.235,273.857,266.667,255.317,245.987,238.604,231.944,228.82,223.8,218.12,214.297,202.948,195.183,187.345,178.511,164.375,151.765,137.04,127.465,123.838,117.687,112.282,106.743,102.766,100,97.85,96.133,94.156,91.902,90.551,89.903
"11","4","    Computers, software, and communication","W175RG3",492.463,493.865,473.591,457.913,459.448,461.144,481.848,476.855,456.17,420.504,407.388,396.48,399.924,399.058,379.64,355.083,335.735,316.142,299.426,291.159,280.21,268.442,260.185,239.536,226.829,214.388,200.426,181.02,164.655,146.213,134.277,129.978,122.443,115.724,108.543,103.529,100,97.259,94.998,92.317,89.405,87.748,86.739
"12","5","      Computers and peripheral equipment","B935RG3",40849.551,36692.755,27938.206,22534.927,21365.392,17444.067,16136.6,13477.144,11728.211,7933.086,6573.387,5130.361,4508.726,4034.679,3363.776,2721.382,2313.526,1992.948,1697.542,1576.791,1472.397,1335.949,1200.159,1024.233,870.349,765.419,640.569,488.486,376.572,279.774,217.847,190.64,157.838,137.092,122.55,113.617,100,87.395,78.581,71.062,65.33,62.764,60.104
"13","6","      Software \1\","B985RG3",129.05,131.191,128.067,125.794,128.221,133.221,138.818,139.13,140.482,137.376,141.433,144.926,150.144,154.135,152.592,149.999,147.368,142,141.008,139.435,132.55,127.943,127.403,116.787,116.037,112.209,111.535,108.87,105.729,102.572,103.851,106.967,107.432,105.534,103.069,100.519,100,101.17,101.724,102.573,101.596,100.61,100.546
"14","7","      Communication equipment \2\","B275RG3",86.822,90.844,95.405,99.899,102.327,110.891,121.935,128.45,124.839,130.121,132.661,141.684,153.127,161.778,166.223,171.436,174.717,175.383,176.673,176.673,176.763,176.69,177.293,175.929,174.033,171.217,166,162.959,161.72,152.424,142.441,137.319,129.814,122.603,109.871,102.074,100,97.259,95.26,89.608,85.039,82.688,81.166
"15","8","    Medical equipment and instruments","W176RG3",32.083,33.576,34.559,34.853,35.752,38.517,44.51,47.38,50.065,54.026,58.729,64.709,70.775,74.739,77.098,79.016,79.399,82.783,86.351,88.13,90.02,92.518,94.565,96.988,98.703,99.51,100.718,101.132,99.794,98.942,98.257,97.598,98.026,98.683,99.991,99.962,100,99.933,99.931,100.584,100.84,100.904,101.83
