"","Table 5#5#6U# Real Private Fixed Investment in Equipment by Type","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61"
"1","[Millions of chained (2009) dollars; quarters seasonally adjusted at annual rates];                                                                                                     ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Quarterly data from 1999 To 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published September 27, 2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 9/26/2013 3:44:01 PM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","33","    Agricultural machinery","C268RX0",18397,16520,14824,16002,18463,19162,17967,16781,17726,18582,20196,20205,20174,20474,22976,24170,24253,22912,23478,24224,24600,25054,26880,27379,26521,28188,27945,26320,26405,26262,24691,24297,23927,25202,24443,27689,25142,26361,31797,29798,32353,29477,26728,26657,26385,27291,27041,27025,26612,27198,32936,27339,26927,22362,17690,19420,22897,20876
"42","34","      Farm tractors","BA17RX0",5587,4855,4650,5306,6234,6623,6546,5976,6207,5709,6062,6035,6457,6841,8402,8971,8266,8141,8474,9528,9723,9918,10322,10517,10666,11363,11234,10218,10476,10514,10116,9843,9682,10637,10630,11981,10530,10431,12287,11591,12500,11615,10738,10994,10403,10398,10316,10568,10493,10574,12451,10171,9366,8123,6851,6870,7710,7296
"43","35","      Other agricultural machinery","W213RX0",12819,11678,10176,10688,12215,12521,11396,10787,11504,12871,14133,14167,13710,13622,14562,15188,15972,14761,14996,14690,14871,15131,16550,16854,15853,16823,16707,16093,15923,15744,14575,14452,14244,14570,13822,15714,14615,15932,19508,18204,19852,17862,15991,15665,15981,16890,16723,16458,16121,16623,20479,17159,17541,14228,10839,12537,15164,13566
"44","36","    Construction machinery","C269RX0",30021,28823,29084,29858,31148,31553,28265,27849,28021,25840,26073,25242,24329,25128,23932,23786,23471,24885,27065,26475,28061,27427,29285,32671,33206,35333,37030,39107,40639,40292,39799,41766,35054,38228,42289,38196,39075,37159,34537,32729,25890,20203,17919,16853,23869,31287,34632,35175,36509,34887,37921,39514,40420,47181,59286,60388,64706,65153
"45","37","      Construction tractors","BA18RX0",3350,3251,3383,3580,3605,3452,3172,3068,2944,2582,2534,2337,2207,2105,2053,2109,2081,2192,2374,2215,2207,2005,2238,2446,2586,2870,3108,3300,3520,3136,3340,3502,2805,3154,3330,3006,3621,3595,3454,2231,1169,634,472,348,1423,2420,2792,2735,2736,2614,3297,3227,2676,2735,4501,4094,5497,5729
"46","38","      Other construction machinery","W214RX0",26688,25589,25721,26300,27563,28116,25109,24796,25088,23265,23544,22908,22124,23022,21878,21678,21390,22694,24691,24259,25852,25419,27044,30221,30618,32462,33923,35809,37124,37152,36460,38264,32245,35073,38955,35189,35456,33568,31085,30498,24720,19568,17447,16506,22443,28860,31832,32433,33766,32265,34619,36279,37721,44406,54777,56263,59237,59464
"47","39","    Mining and oilfield machinery","C270RX0",6746,7686,8690,8158,8320,7700,7304,7586,8439,8322,9124,9129,6553,6895,5943,3336,6491,6333,7596,7432,7328,8628,8497,7558,8237,11691,11096,11325,13856,14797,15899,15582,17820,21413,19441,19447,17643,19730,20605,18410,17802,14249,14342,16021,18548,16346,16674,19074,20796,23473,23770,19916,22331,23654,24184,22550,19362,20536
"48","40","    Service industry machinery","C570RX0",21813,21906,23172,22990,22855,22166,24589,23222,22865,24730,24465,23965,24271,23463,22060,23205,23692,23591,24013,25145,23800,25537,25841,26534,26576,27716,27449,27394,28121,27260,27824,27108,28414,28294,26959,27511,29377,26207,25109,23059,22813,23630,24581,24766,25682,26044,27045,27810,28639,29119,28584,28195,28728,30191,29826,30760,30075,30700
"49","41","    Electrical equipment, n.e.c.","A670RX0",3998,4520,4910,5327,5688,5117,4065,4734,5097,5453,5461,5102,5338,5586,5736,5984,5952,5711,5690,6271,6652,6951,7268,7138,6993,6609,6457,6300,6532,6778,6529,5949,5779,5562,5220,5317,5432,5603,5681,4869,4231,4081,4005,4050,4262,4360,4524,4789,4645,4568,4365,4382,4536,4586,4615,4683,4739,4891
"50","42","      Household appliances","BA19RX0",925,927,921,940,993,995,985,963,1000,1002,1050,1046,1020,1052,1072,1128,1082,1073,1070,1107,1083,1065,1069,1068,1062,1016,1042,1059,1081,1127,1096,1033,961,899,851,823,814,806,808,727,657,668,632,658,930,1102,1116,1000,832,691,606,594,621,663,687,691,710,708
