"","Table 5#2#3# Real Gross and Net Domestic Investment by Major Typ","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44"
"1","[Index numbers, 2005=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1969 To 2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 05, 2010   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 6/23/2011 9:58:38 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
"8","1","      Gross domestic investment","W170RA3",26.279,24.533,26.117,28.282,31.169,29.498,25.328,29.428,32.899,36.643,37.976,34.609,37.001,32.568,35.506,44.878,45.506,45.986,47.628,48.485,50.427,49.647,46.463,49.505,52.645,58.285,60.032,64.825,71.855,78.325,85.058,90.412,85.57,85.361,88.242,95.671,100,102.768,100.362,93.203,76.289
"9","2","      Less: Consumption of fixed capital","A262RA3",21.645,22.529,23.272,24.138,25.417,26.576,27.493,28.372,29.492,30.836,32.417,33.921,35.282,36.735,37.958,39.542,41.722,43.734,45.77,47.694,49.708,51.678,53.277,54.757,56.594,58.811,61.437,64.538,68.21,72.693,77.814,83.198,87.637,90.814,93.504,96.555,100,103.702,107.753,111.232,113.198
"10","3","      Equals: Net domestic investment","W171RA3",33.685,27.933,30.456,34.386,39.673,33.851,22.139,30.99,37.838,45.173,46.221,35.793,39.555,26.467,31.984,52.915,51.431,49.771,50.875,50.029,51.864,47.204,36.988,42.222,47.035,57.538,58,65.312,77.294,86.705,95.889,101.194,82.463,77.193,80.361,94.351,100,101.359,89.178,65.709,19.699
"11","4","Gross private domestic investment","A006RA3",23.409,21.871,24.365,27.25,30.443,28.2,23.205,27.893,32.107,35.978,37.125,33.047,36.019,30.972,33.857,43.833,43.425,43.129,44.458,45.504,47.33,45.736,42.016,45.421,49.481,56.204,57.955,63.082,70.932,78.034,84.903,90.704,84.333,83.185,86.162,94.753,100,102.678,99.509,90.105,69.778
"12","5","Less: Consumption of fixed capital","B024RA3",18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.115,111.58,113.211
"13","6","Equals: Net private domestic investment","A557RA3",30.299,25.131,29.989,35.547,41.202,33.75,20.011,30.241,38.893,46.33,46.706,34.398,39.72,25.155,30.604,53.053,49.058,45.702,46.301,46.325,48.108,41.571,30.353,36.794,44.117,57.221,57.322,64.97,78.373,88.63,97.349,102.972,80.144,72.393,75.689,92.337,100,100.904,86.905,58.655,6.17
"14","7","  Fixed investment","A007RA3",23.329,22.838,24.568,27.522,30.037,28.159,25.135,27.613,31.582,35.406,37.404,34.974,35.756,33.249,35.673,41.698,43.891,44.402,44.646,46.118,47.504,46.512,43.496,46.075,50.024,54.703,58.226,63.448,69.302,76.822,83.969,90.178,88.47,84.726,87.464,93.884,100,102.309,100.49,94.096,76.835
"15","8","  Less: Consumption of fixed capital","B024RA3",18.704,19.645,20.524,21.584,23.096,24.411,25.387,26.29,27.474,28.909,30.583,32.125,33.491,34.945,36.079,37.536,39.579,41.373,43.199,44.944,46.799,48.581,49.98,51.312,53.143,55.51,58.388,61.793,65.851,70.798,76.405,82.326,87.193,90.554,93.313,96.402,100,103.889,108.115,111.58,113.211
"16","9","  Equals: Net fixed investment","A560RA3",30.508,27.796,30.847,36.74,40.813,33.979,24.746,29.668,37.961,45.491,47.993,39.396,39.271,30.616,35.043,48.158,50.587,49.105,46.891,47.941,48.599,43.301,33.431,37.944,45.182,53.45,57.974,66.018,74.659,86.175,95.712,102.367,90.453,75.678,78.384,89.975,100,99.856,88.652,66.951,20.363
"17","10","    Nonresidential","A008RA3",20.181,20.073,20.074,21.917,25.106,25.316,22.814,23.931,26.632,30.618,33.702,33.613,35.528,34.19,33.748,39.704,42.336,41.126,41.096,43.245,45.66,45.885,43.425,44.811,48.723,53.207,58.801,64.293,72.053,80.707,89.129,97.864,95.137,87.593,88.398,93.743,100,107.913,115.193,115.532,95.804
"18","11","    Less: Consumption of fixed capital","A753RA3",16.477,17.357,18.154,19.109,20.543,21.794,22.72,23.566,24.681,26.044,27.666,29.177,30.535,32.022,33.145,34.572,36.629,38.387,40.164,41.854,43.685,45.465,46.853,48.174,50.024,52.45,55.45,59.049,63.401,68.786,74.943,81.485,86.809,90.339,93.111,96.242,100,104.127,108.752,112.638,114.435
"19","12","    Equals: Net nonresidential","A593RA3",33.324,29.709,26.89,31.883,41.3,37.814,23.149,25.227,33.556,46.853,55.124,49.356,53.246,41.887,35.892,57.915,62.589,50.847,44.404,48.185,52.666,47.375,31.257,32.877,44.105,55.891,70.692,82.901,102.756,123.009,139.474,155.987,124.688,77.847,71.672,84.875,100,121.351,138.048,125.803,29.687
"20","13","      Structures","B009RA3",74.096,74.3,73.082,75.359,81.52,79.755,71.355,73.073,76.079,87.058,98.098,103.837,112.161,110.325,98.404,112.125,120.095,106.935,103.859,104.539,106.616,108.187,96.15,90.354,89.768,91.405,97.235,102.744,110.28,115.911,116.049,125.101,123.191,101.377,97.514,98.571,100,109.18,124.578,131.976,105.064
"21","14","      Less: Consumption of fixed capital","B188RA3",42.433,43.84,45.161,46.439,49.656,51.015,52.233,53.346,54.521,55.988,57.87,60.182,62.972,65.865,68.122,70.238,72.704,74.736,76.291,77.834,79.325,80.897,82.298,83.191,83.954,84.784,85.742,86.996,88.54,90.255,91.909,93.688,95.605,96.973,97.818,98.799,100,101.738,104.346,107.173,109.246
