"","Table 1#13# National Income by Sector, Legal Form of Organizatio","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63"
"1","[Billions of dollars]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1948 To 2007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published August 06, 2008   ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2009 11:08:27 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
"8","1","      National income","A032RC1",243,238,264.4,304.3,321.8,339.5,339.4,372.7,395.6,414.3,416.8,455.8,474.9,491.6,530.1,560.6,602.7,653.4,711,751.9,823.2,889.7,930.9,1008.1,1111.2,1247.4,1342.1,1445.9,1611.8,1798.9,2027.4,2249.1,2439.3,2742.4,2864.3,3084.2,3482.3,3723.4,3902.3,4173.7,4549.4,4826.6,5089.1,5227.9,5512.8,5773.4,6122.3,6453.9,6840.1,7292.2,7752.8,8236.7,8795.2,8979.8,9229.3,9632.3,10306.8,10974,11795.7,12270.9
"9","2","Domestic business","A368RC1",211.9,203.9,227.5,258.9,270.6,285.3,282.4,311.3,329.4,342.9,340.1,374.3,386.2,396.5,427.1,450.4,484.1,526.1,570.6,597.8,653.2,703.4,726.2,782.5,865.4,976.8,1045.2,1120.5,1255.3,1409,1599.9,1771.2,1902.7,2148.2,2210.8,2381,2715.5,2906.5,3039.3,3246,3541.5,3744,3909.9,3978.4,4205.2,4408.7,4708.6,4973.3,5305.4,5697.8,6094,6478.2,6924.5,6993.8,7134.6,7411.2,7960.4,8555.8,9217,9528.8
"10","3","  Corporate business","A441RC1",134.4,130.7,148.8,170.7,178.6,191.4,188,212.9,226.9,236.4,230.2,260.1,270.6,278.2,304.4,323.5,350.4,385,421.4,443.6,490.1,532.5,548.9,593.2,657.7,736.6,791.7,851.6,960.1,1087.8,1240.4,1373.4,1485.8,1688,1743.9,1885,2125.1,2261.3,2365.4,2537.9,2752.3,2890.4,3014.5,3073.2,3234.4,3403.5,3646.9,3867.6,4112.9,4430,4724.6,5023,5361.8,5346.9,5483.7,5697.1,6097.9,6572.2,7069.7,7249.9
