"","Table 1#2#3# Real Gross Domestic Product by Major Type of Produc","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","F16","F17","F18","F19","F20","F21","F22","F23","F24","F25","F26","F27","F28","F29","F30","F31","F32","F33","F34","F35","F36","F37","F38","F39","F40","F41","F42","F43","F44","F45","F46","F47","F48","F49","F50","F51","F52","F53","F54","F55","F56","F57","F58","F59","F60","F61","F62","F63","F64","F65","F66","F67","F68","F69","F70","F71","F72","F73","F74","F75","F76","F77","F78","F79","F80","F81","F82","F83"
"1","[Index numbers, 2000=100]                                                                                                                                                                                                                                 ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Annual data from 1929 To 2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Bureau of Economic Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Data published March 26, 2009    ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","File created 3/25/2009 11:00:10 AM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Line",NA,NA,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008
"8","1","    Gross domestic product","A191RA3",8.813,8.054,7.537,6.557,6.473,7.173,7.812,8.828,9.281,8.961,9.684,10.534,12.337,14.622,17.021,18.402,18.196,16.19,16.039,16.738,16.651,18.104,19.507,20.254,21.183,21.039,22.541,22.979,23.44,23.217,24.868,25.484,26.077,27.658,28.868,30.545,32.506,34.625,35.496,37.208,38.356,38.422,39.713,41.815,44.224,44.001,43.916,46.256,48.391,51.085,52.699,52.579,53.904,52.86,55.249,59.22,61.666,63.804,65.958,68.684,71.116,72.451,72.329,74.734,76.731,79.816,81.814,84.842,88.658,92.359,96.469,100,100.751,102.362,104.931,108.748,111.944,115.054,117.388,118.692
"9","2","       Final sales of domestic product","A190RA3",8.96,8.348,7.862,6.971,6.76,7.399,7.86,8.896,9.268,9.135,9.809,10.476,12.162,14.705,17.352,18.764,18.611,16.048,16.377,16.681,17.076,18.071,19.358,20.388,21.389,21.439,22.634,23.144,23.738,23.554,25.026,25.683,26.298,27.75,28.998,30.735,32.517,34.474,35.527,37.296,38.458,38.806,39.889,41.992,44.218,44.112,44.593,46.333,48.375,51.038,52.879,53.242,53.943,53.618,55.878,58.8,61.904,64.257,66.157,68.998,71.331,72.829,72.896,75.11,77.069,79.687,82.068,85.103,88.485,92.184,96.348,100,101.644,102.828,105.375,108.804,112.159,115.254,118.062,119.677
"10","3","       Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","4","Goods","A353RA3",7.233,6.345,5.87,4.869,4.971,5.709,6.482,7.46,8.029,7.492,8.161,9.194,10.736,11.324,13.097,13.971,13.903,14.57,14.527,15.021,14.479,15.904,16.904,16.937,17.681,17.311,19.197,19.521,19.674,18.815,20.315,20.905,21.068,22.434,23.291,24.828,26.884,29.142,29.176,30.381,31.375,31.202,32.055,34.225,37.675,37.342,36.635,39.422,41.26,43.939,45.745,45.433,47.387,45.217,47.122,52.499,53.672,55.256,57.543,61.138,64.457,65.308,64.405,66.906,69.428,73.946,76.506,80.374,86.142,90.819,96.037,100,98.305,99.513,102.579,107.424,112.047,118.12,121.819,123.007
"12","5","    Final sales","A325RA3",7.513,6.838,6.41,5.547,5.442,6.09,6.589,7.609,8.057,7.814,8.408,9.15,10.506,11.473,13.634,14.552,14.57,14.399,15.149,14.994,15.232,15.899,16.701,17.19,18.056,18.012,19.382,19.832,20.213,19.402,20.589,21.255,21.448,22.584,23.505,25.155,26.898,28.872,29.222,30.527,31.549,31.907,32.351,34.533,37.654,37.552,37.964,39.559,41.205,43.829,46.118,46.825,47.457,46.827,48.441,51.488,54.145,56.225,57.914,61.808,64.907,66.148,65.693,67.722,70.156,73.504,77.071,80.975,85.609,90.298,95.684,100,100.857,100.792,103.798,107.449,112.597,118.665,123.98,126.238
"13","6","    Change in private inventories","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","7","  Durable goods","A354RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.629,7.25,7.26,7.002,8.42,9.119,8.776,9.767,8.913,10.731,10.492,10.519,9.048,10.668,10.963,10.706,12.186,12.869,14.208,15.947,17.955,17.876,18.691,19.68,18.708,19.292,21.648,25.793,25.719,23.93,26.877,28.894,31.921,33.625,31.845,32.488,29.45,32.15,37.991,39.054,40.88,43.808,48.166,51.414,51.927,49.606,52.675,57.011,61.913,66.566,71.537,80.146,87.197,94.361,100,95.479,96.281,99.535,105.505,112.342,118.271,123.215,124.986
"15","8","    Final sales","A326RA3",2.679,2.171,1.72,1.193,1.172,1.493,1.834,2.323,2.612,2.112,2.462,3.016,4.117,5.134,7.672,8.459,7.326,5.589,7.198,7.2,7.297,8.064,8.542,8.755,9.701,9.329,10.467,10.39,10.558,9.465,10.458,10.903,10.85,11.931,12.716,13.931,15.406,16.996,17.549,18.422,19.275,18.987,19.246,21.283,24.826,25.177,25.04,26.491,28.7,31.186,33.423,32.681,32.735,31,32.718,36.527,39.712,41.941,43.549,48.069,51.577,52.79,51.578,54.117,57.45,61.475,66.345,72.208,79.68,86.601,94.01,100,100.136,97.43,100.971,105.53,112.676,119.702,126.764,128.332
"16","9","    Change in private inventories \1\","ZZZZZZ3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","10","  Nondurable goods","A356RA3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.048,25.033,26.164,25.178,26.351,27.68,28.374,28.585,29.079,30.644,31.85,32.163,32.643,33.56,34.537,35.425,36.269,37.26,38.821,41.042,43.369,43.558,45.23,46.092,47.23,48.407,50.022,52.107,51.425,52.315,54.618,56.007,57.917,59.722,61.602,65.338,64.688,65.206,69.415,70.65,71.768,73.02,75.424,78.702,79.949,80.798,82.563,82.901,86.904,87.026,89.623,92.256,94.421,97.669,100,100.961,102.54,105.444,109.346,112.149,118.359,121.079,121.807
